limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
6063.654100635256,1,1,2,33,0,0,0,0,0,0,84.57014042709525,11.271262916474948,11.271262916474948,11.271262916474948,11.271262916474948,11.271262916474948,11.271262916474948,11.271262916474948,11.271262916474948,11.271262916474948,11.271262916474948,46.939816449623514,0
1783.4276766574285,2,1,2,23,0,0,0,0,0,0,553.2906024062006,91.02614861659515,495.4362085754336,90.77646874186311,559.5682678280348,110.14449331036278,91.02614861659515,496.29225386022915,90.77646874186311,588.8164817252166,110.14449331036278,0.0,0
2853.4842826518857,1,2,2,38,0,0,0,0,0,0,2609.903730574014,2739.879939648807,2311.821628697491,2382.5167018001916,1484.5965351567097,1640.8247996319005,178.34276766574285,142.67421413259427,142.67421413259427,71.33710706629714,178.34276766574285,56.641663010639924,0
7133.710706629714,2,2,1,48,0,0,2,0,0,0,788.667387171448,1174.8508162748476,388.85857061838567,225.0329042406343,177.5937280415467,106.22095242171643,401.52090712265345,0.0,225.0329042406343,0.0,106.50630084998163,0.0,1
8560.452847955656,2,2,2,24,0,0,0,0,0,0,2704.746414418656,1811.4988282880163,1837.7865522419468,1133.653636944061,1212.4811402523194,1311.9964046098037,52.78945922905988,57.10535420657086,49.935974946407995,107.0056605994457,113.42600023541245,1323.3746731868782,0
1783.4276766574285,2,2,2,53,0,0,0,0,0,2,261.91418859390996,284.24270310566095,315.0246648047682,389.892958670847,412.97051280679415,376.19623411411794,40.62648247425622,35.73989064021487,476.4962066493317,28.534842826518855,0.0,15.19480380512129,0
9987.1949892816,2,2,2,33,0,0,0,0,0,0,1031.8199166069219,865.5331200353831,720.8257983513994,727.4601493085651,676.5967919702952,655.6236824928038,58.28241647316476,58.81744477616199,46.511793807225736,25.074993133803442,25.003656026737147,25.14633024086974,0
10700.566059944571,1,1,2,32,1,2,2,0,0,0,376.8739366312478,402.8049750498468,428.0226423977828,123.34185811762775,2009.494968950524,2023.655384703184,42.80226423977828,42.80226423977828,336.2474541569916,1961.7704443231712,71.33710706629714,71.33710706629714,0
8917.138383287142,2,1,1,39,0,0,2,0,0,0,35.66855353314857,145.17101287991468,129.44118077179616,55.99962904704325,8.845801276220845,44.478686255836266,129.44118077179616,0.1070056605994457,56.177971814709,8.845801276220845,44.478686255836266,22.15017174408526,0
7133.710706629714,2,1,1,38,0,0,0,0,0,0,-0.1070056605994457,24.504296277273067,97.73183668082707,72.90652342175568,57.569045402501786,73.69123159948494,24.61130193787251,98.195527876758,73.26320895708716,57.85439383076698,74.04791713481643,20.616423942159873,0
3566.855353314857,1,3,1,30,0,0,0,2,0,0,1801.6899760664005,1761.0991621456774,1842.0667786659246,1637.8999782421822,772.5452009744648,387.3961599235266,71.33710706629714,183.26502805331734,2.6751415149861426,36.80994724620932,1.141393713060754,539.5582092959384,0
2853.4842826518857,1,1,2,29,0,0,0,0,0,0,2819.5278196883282,2877.596224840294,2793.2400957343975,2881.198748747142,2828.7303064998805,2824.771097057701,107.0056605994457,110.57251595276057,249.67987473204,114.13937130607542,124.83993736602,114.13937130607542,0
3923.5408886463424,2,1,1,35,0,0,0,0,0,0,3848.8152689943963,3622.9619880224996,3712.34738317657,3739.0987983264313,3830.8026494601563,3769.9520971326046,142.67421413259427,189.0433337256874,142.67421413259427,149.807924839224,142.67421413259427,135.54050342596457,0
12840.679271933484,2,1,1,48,0,0,0,0,0,0,75.58166493674182,-0.1070056605994457,-0.1070056605994457,-0.1070056605994457,25.360341562068633,31.209984341505,0.1070056605994457,0.0,0.0,25.467347222668078,31.352658555637593,54.180532816852676,0
1070.056605994457,1,2,2,25,1,2,2,2,2,2,949.6039007130144,988.1259385288148,954.2408126723236,1073.873141222504,1091.9570978638103,969.8279705663095,64.20339635966742,0.0,146.24106948590912,32.10169817983371,0.0,1459.7355533441053,1
2496.7987473204,2,1,2,29,0,0,0,2,2,2,1428.454231895534,1454.6706187423981,1576.7284089328325,1597.3805014285256,1560.9629082711808,1663.7953481072482,60.636541006352566,146.24106948590912,57.06968565303771,0.0,128.40679271933485,71.33710706629714,0
5350.2830299722855,2,1,1,44,1,2,2,0,0,2,972.6814548489615,877.4464169154547,0.0,363.64090327044966,864.3203892152561,784.7081777292685,0.0,0.0,363.64090327044966,864.3203892152561,0.0,0.0,1
2140.113211988914,2,2,1,27,0,0,0,0,0,0,1958.2035889698564,1995.5842330725961,1968.4761323874031,1996.012255714994,2017.5560620490155,2049.6577602288494,70.30271901383583,71.33710706629714,71.44411272689658,71.44411272689658,73.83390581361753,76.33070456093793,1
3566.855353314857,2,2,1,28,0,0,0,0,0,0,3397.4653925859343,3503.5793393470512,3506.0404695408383,3581.336786049315,3582.192831334111,3616.5059798329994,192.6458576325354,127.55074743453928,133.89974996343972,135.75451474716346,135.39782921183198,142.67421413259427,0
11057.251595276057,2,1,2,25,0,0,0,0,0,0,5010.825405997311,5057.658216786334,5176.398831498186,5292.78532167685,5426.328386104958,5560.263804621931,142.67421413259427,160.50849089916855,160.50849089916855,178.34276766574285,178.34276766574285,178.34276766574285,0
2496.7987473204,2,2,1,50,0,0,0,0,0,0,458.59059277569116,494.61583184417117,531.3544419833142,568.5924118719213,584.108232658841,604.9029993686665,54.57288690571731,55.64294351171176,57.06968565303771,35.66855353314857,35.66855353314857,85.60452847955656,0
5350.2830299722855,2,1,2,25,0,0,2,2,2,2,4633.737458044864,4994.06118583673,4896.543360477102,5130.850088636355,5242.7780096233755,5343.327662033321,435.1563531044125,35.66855353314857,370.9529567447451,199.74389978563198,192.61018907900228,178.34276766574285,1
17834.276766574283,1,1,2,43,0,0,0,0,0,0,5040.786990965155,5120.149522576411,5224.9794014103345,4963.457566905289,5076.954904247767,5186.6000378086665,178.34276766574285,178.87779596874006,178.34276766574285,178.34276766574285,178.34276766574285,178.34276766574285,0
1783.4276766574285,2,2,1,39,0,0,0,0,0,0,1527.398799396488,1564.850780606294,905.9812597419736,863.2503326092616,923.9582107226805,983.2750152483065,71.33710706629714,71.33710706629714,35.66855353314857,71.33710706629714,71.33710706629714,71.33710706629714,0
7133.710706629714,2,3,1,32,0,0,0,0,0,0,4723.800555716064,4762.821953281328,4916.446413348599,5015.319643742487,5061.2250721396495,5388.876404895152,170.49568588845017,230.3831872706066,233.6290256421231,182.1236343402566,410.1883656312085,0.0,1
713.3710706629714,1,2,2,25,2,2,2,2,2,2,5.350283029972285,5.350283029972285,5.350283029972285,41.01883656312086,35.66855353314857,0.0,0.0,0.0,35.66855353314857,0.0,0.0,0.0,0
13554.050342596456,1,1,2,28,0,0,0,0,0,0,46.15510827189425,37.73732963807119,12.805010718400336,12.805010718400336,12.805010718400336,18.15529374837262,37.73732963807119,12.805010718400336,12.805010718400336,12.805010718400336,18.15529374837262,12.805010718400336,0
4280.226423977828,2,2,1,42,0,0,0,0,0,0,3360.619776786192,3393.11382905489,6169.126013432777,3043.6690100906335,3106.8380183978397,2540.9207480409045,121.80811031570236,107.076997706512,113.318994574813,116.67183860692897,96.37643164656743,93.45161025684925,0
7133.710706629714,1,2,2,29,0,0,0,0,0,0,2142.538673629168,1806.1128767045109,1471.8628615453756,1750.3272589786666,403.5540146740429,421.4596285476835,89.17138383287143,93.66562157804815,335.7124258539943,17.834276766574284,35.66855353314857,17.834276766574284,0
7133.710706629714,2,1,2,40,2,2,0,0,0,2,6623.507716891557,6464.4259681337135,6613.306510581076,6743.817747958867,7052.957101430666,6538.010194072599,0.0,306.7495603850777,296.0489943251331,472.85801418895056,32.708063589897236,249.67987473204,1
1783.4276766574285,1,2,1,50,0,0,0,0,0,0,1678.3124493952396,398.23940019760374,434.65699335494844,473.67839092021296,501.3215199084031,514.6258903762675,42.80226423977828,43.01627556097717,46.36911959309314,35.66855353314857,21.40113211988914,18.90433337256874,1
12840.679271933484,1,1,1,32,0,0,0,0,0,0,4299.237763010997,4441.804971482991,4584.051162973187,4792.712201142107,4837.583241486807,4810.4038036945485,214.0113211988914,214.0113211988914,285.34842826518855,175.41794627602465,178.34276766574285,117.70622665939028,0
7133.710706629714,2,1,2,31,0,0,0,0,0,0,0.0,33.88512585649114,0.0,63.56136239607075,23.862262313676393,0.0,33.88512585649114,0.0,86.38923665728584,23.862262313676393,0.0,0.0,0
3210.169817983371,2,1,2,24,2,2,2,2,0,0,502.39157651439757,483.5942488024283,434.9066732296805,463.1918361814673,421.9946568506807,445.4288965219593,0.0,71.33710706629714,46.36911959309314,24.967987473203998,35.66855353314857,124.83993736602,1
8203.76731262417,2,1,2,28,0,0,0,0,0,0,12.662336504267742,0.0,32.67239503636409,0.0,0.0,316.665418267293,0.0,32.67239503636409,0.0,0.0,316.665418267293,28.534842826518855,1
9273.823918618627,1,1,1,53,1,0,0,0,0,2,0.0,35.31186799781708,0.0,68.84030831897674,153.51745440667145,5.350283029972285,35.31186799781708,0.0,68.84030831897674,153.51745440667145,0.0,5.350283029972285,1
10343.880524613085,1,1,1,56,0,0,0,0,0,0,7918.418884358982,8093.801162081473,14827.41770372986,8301.213800876732,7863.489311917933,8017.5774631811355,357.1492265274166,303.218373585296,535.6703369608252,356.72120388501884,285.2414226045891,271.9370521367247,0
6420.339635966742,2,2,1,33,0,0,0,0,0,0,124.4832518306885,0.0,39.66343152886121,370.3465913346816,70.62373599563416,95.30637504057297,0.0,39.66343152886121,370.3465913346816,70.62373599563416,95.30637504057297,78.36381211232741,0
5706.968565303771,2,1,2,30,0,2,2,0,0,0,233.55768853505683,114.13937130607542,0.0,170.31734312078441,16.264860411115748,0.0,0.24967987473203998,0.0,170.31734312078441,16.264860411115748,0.0,0.0,0
5350.2830299722855,2,2,2,40,0,0,0,0,0,0,302.54067106816615,124.59025749128794,168.49824689059383,205.05851426207113,12.305650968936256,12.44832518306885,125.33929711548407,168.49824689059383,205.05851426207113,12.305650968936256,12.44832518306885,856.9726671874275,0
713.3710706629714,1,2,2,43,0,0,2,0,0,0,492.83240416751374,549.2243873034216,565.4179106074711,601.4431496759512,613.3921151095559,626.2684629350225,64.73842466266466,35.66855353314857,45.620079968897016,21.90049186935322,22.72086860061564,83.82110080289914,1
3566.855353314857,2,2,2,27,0,0,0,0,0,2,3430.9938329070937,3456.5681857903614,3480.00242546164,3515.528304780656,3675.2520875020955,3417.1544341362323,124.98261158015258,124.83993736602,135.54050342596457,267.51415149861424,0.0,128.40679271933485,1
7133.710706629714,1,1,2,26,2,2,2,2,2,2,7025.9560064060715,7135.672477074037,7222.668079141386,5786.438102575626,5503.443798843625,5261.611005888878,278.21471755855885,267.51415149861424,0.0,238.9793086720954,178.34276766574285,249.67987473204,1
6063.654100635256,1,3,1,45,0,0,0,0,0,0,1442.4719734340613,1460.163575986503,1215.9409899450347,1244.618506985686,1313.6371580723287,1345.667519145096,178.34276766574285,71.33710706629714,71.33710706629714,107.0056605994457,71.33710706629714,71.33710706629714,0
4636.911959309314,2,3,1,43,0,0,0,0,0,2,2640.186332523657,2551.264628565518,2367.3218979950707,1565.2074661416254,1464.6578137316797,1042.0567914709354,178.34276766574285,107.0056605994457,89.17138383287143,146.24106948590912,0.0,178.34276766574285,0
1070.056605994457,2,2,2,22,0,0,0,0,0,0,729.0295656640236,772.7235437421306,676.5967919702952,831.6836627324252,630.941043447865,713.8347618589023,56.89134288537197,71.33710706629714,178.34276766574285,0.0,192.61018907900228,10.70056605994457,0
1783.4276766574285,2,2,1,45,0,0,0,0,0,0,1743.3005539326364,1787.1015376713426,1663.6170053395824,1122.097025599321,1030.8568656615269,1053.0427059591452,74.19059134894903,60.27985547102108,52.004751051330615,39.235408886463425,38.37936360166786,39.021397565264536,0
3923.5408886463424,1,3,1,35,2,0,0,0,2,2,2410.873201859045,2488.701985668375,2564.069639283918,2738.167849079216,2798.626047317903,2849.560741763239,114.13937130607542,114.13937130607542,214.0113211988914,107.0056605994457,99.87194989281599,114.13937130607542,1
16050.849089916856,2,1,2,54,1,0,0,0,0,0,-8.453447187356211,-85.60452847955656,-85.60452847955656,142.3175285972628,1071.8400336711145,356.43585545675364,0.0,0.0,227.92205707681936,1071.8400336711145,356.43585545675364,0.0,0
4636.911959309314,1,2,2,32,0,0,0,0,0,0,53.360156085590255,53.360156085590255,53.360156085590255,53.360156085590255,53.360156085590255,53.360156085590255,53.360156085590255,53.360156085590255,53.360156085590255,53.360156085590255,53.360156085590255,53.360156085590255,0
2496.7987473204,1,1,2,27,0,0,0,0,0,0,2501.0433051908444,2444.5799849478703,2375.561333861228,1048.691142428101,1032.568956231118,1062.7445525201615,128.40679271933485,58.710439115562544,21.40113211988914,1015.4123819816734,47.33217053848815,35.66855353314857,0
356.6855353314857,2,2,1,49,0,0,0,0,0,0,309.2820276859312,235.87614451471148,272.79309742152026,312.38519184331517,335.641088746928,155.9785846004587,45.12072021943294,46.36911959309314,49.935974946407995,35.66855353314857,10.843240274077164,10.094200649881044,0
19974.3899785632,2,2,1,45,0,0,0,0,0,0,13363.687272390041,13625.744135198085,13541.63768596692,13828.912216122899,11945.683926679721,12194.507756126965,470.6465638698954,481.8821582328372,509.77496709575934,412.07879896846543,432.65955435709213,417.4290819984377,1
3210.169817983371,2,1,2,24,0,0,0,0,0,0,17.513259784775947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15337.478019253884,2,2,1,42,0,0,0,0,0,0,1373.060968258554,425.7041864181282,1172.7107030628586,4126.245278375226,2997.906255907604,1327.2268769684583,425.7041864181282,1173.031720044657,4126.245278375226,0.0,1327.2268769684583,1054.3267738863385,0
3566.855353314857,2,2,2,26,0,0,0,0,2,0,236.51817847830816,272.6147546538545,320.1252679600084,393.495482577695,376.695593863582,384.4713385338084,40.305465492457884,52.147425265463205,89.84908635000124,0.0,19.15401324730078,19.18968180083393,0
4636.911959309314,2,3,1,44,0,0,0,0,0,2,3888.086346434393,3932.6720383508286,4040.640749895669,3611.334039570693,3457.673910949889,2924.00101298692,160.50849089916855,178.34276766574285,142.67421413259427,378.0866674513748,0.0,82.03767312624171,0
2853.4842826518857,2,2,1,40,1,2,0,0,2,0,2259.24618078963,1899.778498282559,1406.1257173837828,1211.0900666645264,1036.8848512086288,991.050759918533,0.2140113211988914,71.55111838749603,142.67421413259427,0.0,39.8774428500601,107.0056605994457,0
1783.4276766574285,1,2,1,46,0,0,0,0,0,0,66.0938296969243,130.40423171719115,156.9416355458537,0.0,60.77921522048516,132.50867637564693,71.33710706629714,35.66855353314857,0.0,60.77921522048516,71.72946115516177,0.0,0
4993.5974946408,2,2,2,37,0,0,0,0,0,0,3098.0992227822185,3192.656558198595,3262.8166029982985,3302.587040187759,3420.150592633017,3486.208753776408,178.34276766574285,153.37478019253885,128.40679271933485,178.34276766574285,118.06291219472176,121.27308201270513,0
12840.679271933484,2,2,2,46,1,2,0,0,0,0,12907.12978716574,12243.873034216842,10190.755424295277,9685.046672302298,9871.593207280665,9985.51856726554,0.0,407.54889266975556,348.8741221077261,369.88290013875064,495.75722555723195,354.97344476189454,0
5350.2830299722855,2,2,2,27,1,0,0,0,0,0,0.0,0.0,0.0,0.0,24.93231891967085,41.73220763378382,0.0,0.0,0.0,24.93231891967085,41.73220763378382,41.83921329438327,0
12840.679271933484,1,3,1,58,0,0,0,0,0,0,48.18821582328371,19.760378657364306,38.87872335113194,27.82147175585588,13.91073587792794,13.839398770861644,19.760378657364306,39.09273467233083,27.82147175585588,0.0,13.839398770861644,31.63800698390278,0
5706.968565303771,1,2,1,36,0,0,0,0,0,0,310.31641573839255,184.01406767751345,376.3032397747174,127.1940618992078,87.49496181681344,95.34204359410612,184.87011296230904,380.58346619869525,127.55074743453928,87.74464169154548,95.59172346883817,88.60068697634104,0
713.3710706629714,1,1,2,24,0,0,0,0,0,0,121.09473924503939,81.89499891210912,14.124747199126833,14.124747199126833,320.01826229940895,142.10351727606388,81.89499891210912,14.124747199126833,14.124747199126833,320.01826229940895,142.10351727606388,14.124747199126833,1
713.3710706629714,1,2,1,47,0,2,0,0,0,0,300.4718949632435,153.73146572787033,606.0087245281942,136.25387449662753,155.15820786919627,113.42600023541245,0.0,606.0087245281942,0.0,155.15820786919627,113.42600023541245,27.82147175585588,0
8203.76731262417,2,3,1,37,0,0,0,0,0,0,8144.62885086621,6775.812440478101,5078.3816463890935,5130.136717565692,5125.499805606383,5112.801800548582,217.57817655220626,249.67987473204,191.04077272354374,192.61018907900228,185.47647837237255,196.17704443231713,0
3923.5408886463424,2,2,1,24,1,1,0,0,0,0,349.08813342892506,-44.7997032376346,2320.7387670807784,2357.7627256481865,1935.9107430116385,1847.3100560352975,0.17834276766574284,2443.295917020677,111.07187570222465,143.24491098912466,71.33710706629714,71.33710706629714,0
17834.276766574283,2,1,2,30,1,0,2,0,0,0,611.5016817722991,87.28095049561455,43.551303863974404,41.268516437852895,40.412471153057325,75.15364229434404,131.18893989492042,0.2140113211988914,41.446859205518635,40.412471153057325,36.025239068480055,0.17834276766574284,0
9987.1949892816,2,1,2,32,0,0,0,0,0,0,1624.203253685453,410.5093826130069,75.26064795494348,75.65300204380812,242.15380993654563,533.5658923023694,410.5093826130069,178.34276766574285,75.65300204380812,242.15380993654563,533.5658923023694,573.086649617098,0
11413.937130607543,2,1,2,32,0,0,0,0,0,0,489.37255447479833,721.1824838867309,645.1371277540582,201.13497337342477,-1.4624106948590914,200.2075909815629,285.88345656818575,40.66215102778937,201.13497337342477,0.0,201.670001676422,0.0,0
3210.169817983371,2,1,2,27,0,0,0,0,0,0,3061.1466013218765,2967.83766527916,2640.5430180589883,2503.861120919963,2544.2379235194876,2335.5412167970353,118.6692776047853,123.80554931355869,114.10370275254228,105.72159267225236,96.94712850309782,74.44027122368107,0
713.3710706629714,2,2,1,37,0,0,0,0,0,0,15.159135251588141,57.99706804489957,16.407534625248342,12.840679271933485,54.216201370385825,41.375522098452336,58.10407370549902,16.407534625248342,12.840679271933485,54.216201370385825,0.0,79.64788003952076,0
8917.138383287142,2,1,1,42,0,0,0,0,0,0,8895.951262488452,9145.417125899294,485.0923280508205,116.77884426752841,87.24528194208139,952.7070648703983,406.62151027789366,485.0923280508205,116.77884426752841,0.0,952.7070648703983,428.0226423977828,0
