limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default
4640.95,2,1,1,38,0,0,0,0,0,0,185.28,23.17,0.0,0.0,0.0,0.0,23.17,0.0,0.0,0.0,0.0,0.0,1
7139.92,2,4,2,40,0,0,0,0,0,0,7196.97,7081.84,5447.8,3769.45,2637.7,7085.91,360.57,239.19,196.35,160.65,4555.27,267.75,0
1070.99,2,3,1,52,1,0,0,0,0,0,-6.78,-27.13,-27.13,-27.13,27.13,27.13,0.0,0.0,0.0,54.26,0.0,0.0,0
7496.92,1,2,2,26,0,0,0,0,0,0,6644.02,6004.61,3470.82,7216.11,3671.49,1427.81,211.66,116.81,155.72,179.93,114.06,3.75,0
7139.92,1,1,1,36,1,0,0,0,0,0,-3.39,-3.39,-3.39,0.18,35.88,0.75,0.0,0.0,3.57,35.7,17.85,0.0,0
6068.94,1,1,2,36,0,0,0,0,0,0,3301.5,3358.94,3473.07,3469.86,3470.97,3615.37,142.8,178.5,107.1,142.8,285.6,142.8,0
2855.97,1,1,2,30,0,0,0,0,0,0,1437.84,1495.71,1625.58,1640.54,1703.09,1757.67,178.5,249.9,142.8,178.5,178.5,72.43,0
2498.97,2,2,2,26,0,0,0,0,0,0,835.69,827.3,931.87,1011.8,888.71,902.2,107.21,182.28,143.73,26.95,36.73,189.32,1
2855.97,2,2,2,26,0,0,0,0,0,0,891.99,821.09,35.7,0.0,0.0,0.0,71.4,35.7,0.0,0.0,0.0,0.0,0
2498.97,2,2,1,57,0,0,0,0,0,0,656.12,698.68,811.42,869.14,890.35,911.73,53.55,124.95,71.4,35.7,35.7,53.55,0
2855.97,2,1,2,24,0,0,0,0,0,0,11.75,1.75,11.32,29.52,13.92,4.28,17.85,11.42,32.13,14.28,4.28,14.28,0
10709.89,2,2,2,24,0,0,0,0,0,0,587.72,411.87,330.76,259.29,504.97,411.8,53.55,53.55,53.55,336.75,71.4,107.1,0
713.99,1,2,2,37,0,0,0,0,0,0,714.31,735.48,758.8,682.04,700.03,688.4,60.69,57.12,42.84,35.7,32.13,35.7,0
713.99,1,2,2,24,0,0,0,0,0,0,639.88,659.55,697.53,692.43,415.65,413.33,49.98,49.27,42.16,35.7,17.85,17.85,0
12851.86,1,4,1,31,0,0,0,0,0,0,9823.75,10014.99,2943.61,2975.88,3040.57,3107.51,267.75,124.95,89.25,89.25,92.82,107.1,0
357.0,2,1,2,31,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21419.77,1,3,1,38,0,0,0,0,0,0,16407.55,13292.58,12606.29,12055.58,10622.1,9144.74,489.55,473.02,458.88,399.51,358.03,357.0,0
3569.96,2,1,2,28,1,2,0,0,0,0,3645.72,3434.05,2939.58,2926.19,2933.69,2814.56,11.5,128.52,135.66,107.1,107.1,107.92,0
4997.95,2,2,2,32,2,2,2,3,2,2,2719.85,3024.97,3253.74,3170.13,3239.74,3162.67,351.07,312.09,0.0,124.95,0.0,110.67,1
7139.92,1,2,1,36,1,0,0,0,0,0,-0.04,-0.04,10.57,10.67,9.92,163.33,0.0,10.6,10.82,9.96,164.11,0.0,0
1070.99,2,1,2,30,0,0,0,0,0,0,994.27,1052.78,1042.43,1049.57,1784.98,0.0,74.97,53.55,21.42,21.42,0.0,0.0,0
7139.92,1,2,1,41,1,2,0,0,0,0,2497.65,2399.84,2469.24,2473.59,2510.86,2520.75,0.0,105.06,82.14,84.75,89.25,189.21,0
1070.99,2,2,1,22,0,0,0,0,0,0,590.26,614.5,632.7,622.28,638.38,631.67,71.47,55.44,35.77,71.47,35.7,19.35,0
12137.87,2,1,2,26,0,0,0,0,0,0,2083.54,3793.8,5692.8,5557.9,4920.76,234.05,2008.82,2124.23,118.88,1.43,234.05,585.12,0
8567.91,1,2,2,28,0,0,0,0,0,0,174.29,185.82,98.07,164.0,146.08,155.69,186.35,99.0,164.72,146.51,156.15,87.21,1
7496.92,2,2,2,32,0,0,2,0,0,0,20.56,127.73,1.21,383.2,1084.09,292.49,127.73,0.0,381.99,1084.09,701.28,158.19,0
9281.9,1,3,1,43,0,0,0,0,0,0,7339.81,5392.07,5387.68,5442.3,4418.58,4515.0,214.2,267.75,214.2,153.51,160.65,160.65,0
2141.98,2,2,2,25,0,0,0,0,0,0,35.52,262.32,258.54,238.54,222.16,250.15,262.5,71.65,71.79,71.58,107.21,107.28,0
5711.94,2,4,1,39,1,0,0,0,0,0,-0.64,-0.64,-0.64,-0.64,-0.64,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0
16778.82,1,2,2,32,0,0,0,0,0,0,693.25,392.91,541.6,975.28,1107.72,685.83,395.19,542.71,975.64,1078.24,1.18,589.26,0
3569.96,2,2,1,26,0,0,0,0,0,0,70.04,175.32,211.81,247.83,253.54,355.78,107.1,39.48,39.81,9.82,107.1,14.71,0
13565.86,2,2,2,27,0,0,0,0,0,0,4234.83,4243.65,4303.59,19.63,3.57,19.63,132.09,107.49,19.63,3.57,35.7,26.27,0
2855.97,2,2,1,44,0,0,0,0,0,0,1455.44,1469.04,0.0,0.0,0.0,0.0,76.75,0.0,0.0,0.0,0.0,0.0,0
17849.81,2,4,1,32,0,0,0,0,0,0,191.1,204.88,199.13,2060.65,1980.19,1964.41,217.09,199.49,2087.57,68.19,70.47,80.47,0
1427.98,2,2,1,32,0,0,0,2,2,2,860.86,907.38,1027.33,1039.11,1060.03,1087.27,71.4,146.73,39.27,42.84,49.98,0.0,0
2498.97,2,3,2,43,0,0,0,0,0,0,2597.86,2478.91,2490.98,1836.75,946.61,965.46,146.65,89.25,33.13,71.4,34.59,35.77,1
9281.9,2,1,2,31,0,0,0,0,0,0,6485.87,6698.75,6788.35,6664.98,6734.09,6816.77,317.73,257.04,242.76,253.47,257.04,232.05,0
10352.89,2,1,1,36,0,0,0,0,0,0,3489.03,3258.3,2834.41,2496.3,2563.02,2627.39,124.95,107.1,107.1,107.1,107.1,107.1,0
1784.98,1,2,1,46,0,0,0,0,0,0,1711.05,1745.89,1776.56,1304.29,1157.67,546.67,74.18,64.26,51.05,35.7,35.7,35.7,1
3212.97,1,3,3,34,0,0,0,0,0,0,1212.25,177.64,6.28,771.15,265.0,330.29,178.14,6.28,773.43,293.2,331.26,587.08,0
2855.97,2,3,2,53,0,0,0,0,0,0,82.64,71.04,28.6,36.77,72.47,27.24,49.98,28.6,36.77,35.7,0.0,0.0,0
6425.93,1,1,2,29,0,0,0,0,0,0,650.2,156.72,36.27,169.39,0.0,0.0,156.72,36.27,169.39,0.0,0.0,49.98,0
12137.87,1,2,1,48,0,0,0,0,0,0,2628.46,2679.33,2713.96,2727.52,2690.18,2721.63,138.16,136.34,100.78,102.67,101.85,102.21,0
5354.94,2,2,1,34,1,2,2,0,0,0,5277.58,5285.9,5075.17,4822.13,4830.48,4825.34,218.84,0.96,164.58,178.5,178.5,134.23,0
713.99,1,3,2,59,2,2,2,2,4,3,583.94,680.93,659.8,725.74,700.28,689.11,107.1,0.0,82.11,0.0,0.0,0.0,1
2141.98,2,2,1,40,2,0,0,0,0,0,2149.51,1999.04,1934.13,1589.28,1022.29,1033.75,107.1,71.4,71.4,107.1,46.41,39.27,0
1784.98,1,1,2,27,0,0,0,0,0,0,1801.37,1296.15,989.34,135.91,98.03,22.31,57.12,109.63,17.85,99.96,32.13,3.57,0
1784.98,2,2,1,38,0,0,0,0,0,0,115.63,148.72,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0
6068.94,1,2,1,39,0,0,0,0,0,0,5117.15,4493.3,4009.07,3940.2,4058.51,3516.02,713.99,214.2,178.5,178.5,107.1,71.4,0
7139.92,2,1,1,34,0,0,0,0,0,0,105.49,210.45,540.71,413.22,412.83,490.66,211.98,559.84,415.29,414.9,493.12,810.35,0
7139.92,1,1,2,33,0,0,0,0,0,0,2372.99,2392.23,2414.26,2430.61,2479.16,2543.31,85.22,88.71,86.18,86.89,102.21,107.1,0
5354.94,1,2,1,48,1,2,0,0,2,0,5170.63,5062.74,5130.18,5411.06,5348.05,5465.18,0.0,178.5,339.15,0.0,178.68,214.55,1
3212.97,1,1,1,34,2,0,0,0,0,0,1961.09,1979.9,2020.56,2076.11,2144.05,2186.6,71.72,73.43,89.25,107.1,78.15,81.47,1
5711.94,2,2,2,36,0,0,0,0,0,0,106.81,46.41,317.69,223.37,-42.73,433.79,46.41,429.75,381.84,21.88,509.15,0.0,0
12851.86,2,1,1,27,0,0,0,0,0,0,87.79,33.7,72.72,35.31,102.99,35.31,34.09,72.93,35.41,103.64,35.41,112.56,0
2498.97,2,3,2,27,0,0,0,0,0,2,2066.26,1958.34,1998.18,2018.56,2148.37,2108.35,92.82,93.46,74.97,162.43,0.0,83.54,0
14636.85,1,1,1,38,0,0,0,0,0,0,387.95,97.07,0.0,424.83,17.06,13.82,97.07,0.0,424.83,17.06,13.82,0.0,0
2855.97,2,2,2,27,0,0,2,0,0,0,2808.56,2991.88,2921.41,2844.3,2846.51,2901.34,250.54,0.0,107.1,110.67,107.1,110.67,0
12851.86,2,1,2,30,0,0,0,0,0,0,4989.45,5123.43,5249.17,5216.32,5208.0,5270.87,214.2,214.2,172.0,178.5,178.5,160.65,0
2855.97,2,2,2,28,0,0,0,0,0,0,646.59,316.19,2493.3,2108.96,2106.21,2179.03,360.0,2827.41,75.25,78.54,107.31,90.07,0
2855.97,2,2,2,25,1,0,0,0,0,0,0.0,321.3,13.57,0.0,0.0,12.96,321.3,13.57,0.0,0.0,12.96,0.0,0
13565.86,1,3,1,34,0,0,0,0,0,0,162.04,147.05,167.29,84.36,86.25,168.43,147.48,167.79,85.04,86.5,168.93,84.0,0
7139.92,1,2,2,35,0,0,0,0,0,0,3132.64,3199.33,3266.48,3331.38,3431.09,3530.91,107.1,107.1,107.1,142.8,142.8,178.5,0
1784.98,1,3,2,24,0,0,0,0,0,0,256.97,300.63,328.51,349.86,35.7,0.0,53.55,35.7,21.35,35.7,0.0,0.0,1
13922.85,2,1,2,31,0,0,0,0,0,0,9000.2,9010.62,6428.57,6355.43,7094.26,5799.19,428.72,268.03,214.2,1413.85,226.37,178.5,1
9281.9,2,2,1,28,0,0,0,0,0,0,8989.56,9165.99,5113.61,5354.94,503.29,1025.86,335.15,178.5,357.0,503.29,535.49,535.49,0
2498.97,2,1,2,27,0,0,0,0,0,0,5.6,5.6,5.6,5.6,5.6,10.96,5.6,5.6,5.6,5.6,10.96,18.1,0
2141.98,2,2,1,36,0,0,0,0,0,0,2140.01,2044.23,973.71,788.78,510.25,436.14,64.44,207.63,35.7,178.5,436.14,285.6,0
6425.93,1,2,1,37,0,0,0,0,0,0,6257.68,6454.88,6582.62,-9.32,-9.32,-9.32,301.3,303.45,6.21,0.0,0.0,0.0,0
3569.96,2,2,2,24,0,0,0,0,0,2,2131.7,2204.2,2274.57,2322.47,2608.29,2561.02,107.1,107.1,85.68,324.87,0.0,142.8,0
713.99,2,1,2,22,0,0,0,0,2,0,142.01,187.39,227.12,259.04,249.72,258.04,53.55,48.62,35.7,0.0,12.49,10.71,1
357.0,1,2,2,37,0,0,0,0,0,0,607.54,492.26,294.02,325.94,260.68,284.92,39.88,99.96,42.84,9.46,28.56,17.85,0
6425.93,2,1,2,25,0,0,2,0,0,2,250.83,359.85,116.17,51.51,253.65,104.56,359.85,0.0,51.51,253.65,0.0,187.53,0
1784.98,1,1,2,22,0,0,0,0,0,0,1025.47,1014.73,1105.44,1021.44,910.27,887.71,71.4,178.5,53.55,35.7,71.4,178.5,1
2855.97,2,3,1,43,2,2,2,3,3,2,2386.59,2433.0,2551.06,2630.71,2567.09,2723.67,107.1,178.5,142.8,0.0,203.49,0.0,1
4640.95,2,2,2,37,2,0,0,0,0,0,4629.42,4705.14,3501.53,3295.68,3119.25,3128.5,212.06,167.79,158.26,110.67,117.81,114.24,1
3926.96,1,2,1,30,0,0,0,0,0,0,3833.14,3896.83,3991.04,1940.56,2088.39,2193.56,178.5,178.5,107.1,178.5,214.2,107.1,0
1784.98,1,3,1,33,0,0,0,0,0,0,1815.65,1801.47,1808.33,715.63,716.38,703.39,71.65,78.5,24.67,25.24,25.1,24.88,0
1070.99,1,2,2,28,2,2,2,2,0,0,1284.87,1276.3,1236.6,1159.99,1142.42,1180.37,71.4,42.84,0.0,53.55,110.67,0.0,1
6425.93,2,1,2,27,0,0,0,0,0,0,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42,0
3569.96,1,2,1,42,0,0,0,0,0,0,3594.92,3374.61,3177.62,2911.13,2698.61,2453.1,120.24,142.62,99.96,116.63,104.21,11.92,1
2498.97,1,1,1,60,0,0,0,0,0,0,2497.4,2523.53,2460.13,2522.25,1809.47,1681.2,89.25,117.81,132.09,74.97,71.4,82.11,0
2141.98,2,3,3,48,0,0,2,2,0,0,1896.22,1997.39,1943.45,-20.03,718.1,713.99,131.7,0.0,0.0,746.37,14.28,0.0,0
2855.97,2,2,1,47,0,0,0,0,0,0,99.78,135.91,164.04,184.64,188.42,114.45,38.09,40.02,35.7,3.78,2.28,35.7,0
2855.97,1,2,2,27,0,0,0,0,0,0,2171.57,2054.73,2109.24,2143.8,1490.71,1522.27,73.58,87.64,95.21,71.47,73.36,35.7,0
6425.93,1,2,2,43,0,0,0,0,0,0,210.77,204.02,84.89,371.13,90.21,77.58,204.88,85.14,372.24,90.46,77.79,496.33,0
14993.84,1,1,1,43,0,0,0,0,0,0,289.17,509.43,261.46,101.6,108.06,212.27,509.58,293.88,101.85,108.06,212.27,1144.28,0
1784.98,1,3,1,42,0,0,2,2,0,0,672.51,815.17,840.83,816.66,832.8,890.88,166.0,49.27,0.0,29.7,71.4,0.0,0
4283.95,2,3,2,31,0,0,0,0,0,0,63.15,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,13.92,38.52,0
8567.91,1,1,2,48,1,3,4,3,2,0,6432.68,6820.56,6870.29,6717.1,6543.71,6429.15,545.53,214.2,0.0,0.0,321.76,220.73,0
5711.94,2,1,2,27,0,0,0,0,0,0,86.79,179.43,132.8,123.7,150.58,103.99,179.57,132.87,153.51,178.5,89.25,192.78,0
5711.94,1,2,2,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5354.94,1,1,2,23,0,0,0,0,0,0,49.59,254.86,29.02,108.1,187.92,7.43,254.86,29.02,108.24,187.92,7.43,126.31,0
10352.89,2,2,1,55,1,0,0,0,0,2,0.0,5.93,87.89,-5.35,40.48,27.74,5.93,87.89,5.35,65.44,0.0,17.85,1
1784.98,1,1,1,37,0,0,0,0,0,0,1085.27,0.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0
5354.94,2,1,2,25,0,0,0,0,0,0,672.44,189.64,26.42,0.36,0.0,0.0,71.4,26.42,50.34,0.0,0.0,0.0,0
1784.98,2,2,1,33,0,0,0,0,2,2,1454.33,1568.03,1621.08,1703.51,1659.32,1740.57,149.94,89.25,124.95,0.0,99.96,49.98,0
4997.95,1,1,2,29,0,0,0,0,0,0,2169.25,2241.29,2271.78,2340.82,2404.51,2465.88,107.1,89.25,107.1,107.1,107.1,107.1,0
8924.91,2,2,1,52,0,0,0,0,0,0,49.12,144.16,11.17,11.28,23.45,35.45,144.16,11.17,11.28,23.45,35.45,108.49,1
2855.97,2,3,2,60,0,0,0,0,0,0,1331.52,679.19,454.1,505.83,493.65,59.4,107.1,107.1,72.47,107.1,35.7,29.95,0
3926.96,2,2,2,36,2,2,0,0,0,0,4030.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1070.99,1,2,2,25,0,0,0,0,0,0,29.84,29.84,13.92,13.92,13.92,0.0,29.84,13.92,13.92,13.92,0.0,27.85,0
3569.96,2,3,1,39,0,0,0,0,0,0,151.62,146.26,225.41,121.74,49.84,58.55,45.8,89.25,53.55,35.7,60.69,10.71,0
14636.85,2,1,1,44,0,0,0,0,0,0,-0.04,61.87,-89.46,-89.46,-89.46,-89.46,61.9,89.46,0.0,0.0,0.0,0.0,0
6425.93,1,2,2,27,0,0,0,0,0,0,414.08,22.99,22.99,1068.99,22.99,9.42,22.99,22.99,1068.99,22.99,9.42,36.56,0
5354.94,1,1,2,30,0,0,0,0,0,0,121.91,86.36,55.01,48.02,821.73,71.01,86.57,55.01,0.14,824.2,71.26,143.16,0
3926.96,2,2,2,27,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9281.9,2,3,1,65,0,0,0,0,0,0,8033.41,6743.34,6233.76,6362.17,6506.29,6645.27,291.49,232.05,232.05,249.9,249.9,267.75,0
8210.91,1,1,2,27,0,0,0,0,0,0,313.66,352.18,379.99,443.18,570.55,475.66,89.25,71.4,71.4,142.8,82.11,107.1,0
713.99,1,2,2,27,0,2,0,0,0,0,27.85,13.92,13.92,0.0,27.85,0.0,0.0,13.92,0.0,27.85,0.0,0.0,0
713.99,1,2,2,39,0,0,0,0,0,0,314.12,345.25,410.55,0.0,0.0,0.0,41.8,71.4,0.0,0.0,0.0,0.0,0
8567.91,2,2,1,39,0,0,0,0,0,0,321.3,101.07,2431.32,3413.42,4424.29,5410.6,101.07,2431.72,1099.55,1070.99,1070.99,357.0,0
7853.92,2,1,2,28,0,0,0,0,0,0,5612.52,5747.85,5898.36,6002.71,6039.02,6141.8,232.12,289.17,292.74,214.2,221.34,221.34,0
16778.82,2,1,2,35,0,0,0,0,0,0,1333.1,1404.71,1563.86,1721.19,1877.26,2030.7,89.25,178.5,178.5,178.5,178.5,178.5,0
6782.93,1,2,2,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4997.95,2,1,1,36,0,0,0,0,0,0,4734.81,4851.61,4957.18,3483.75,3407.42,3274.26,192.99,203.49,128.52,481.94,123.73,118.99,0
3212.97,2,2,1,50,0,0,0,0,0,0,2714.06,1979.19,400.8,142.8,178.5,368.67,370.35,604.25,142.8,214.2,368.67,0.0,0
3926.96,2,2,1,33,0,0,0,2,2,2,3764.17,3778.88,3997.14,3786.59,3901.72,3777.16,189.21,392.7,0.0,288.35,0.0,140.91,0
5354.94,2,2,1,34,0,0,0,0,0,0,0.0,0.0,0.0,4.14,0.0,53.55,0.0,0.0,4.14,0.0,53.55,0.0,0
6068.94,2,1,2,25,0,0,0,0,0,0,2510.61,2567.48,2440.28,2453.42,2459.31,2488.69,110.67,129.45,89.25,87.46,96.14,92.89,0
5711.94,2,2,2,30,0,0,0,0,0,0,4857.04,3096.8,3070.85,3141.21,3112.51,3012.08,125.95,124.95,124.95,142.8,124.95,124.95,0
3212.97,1,2,1,37,1,2,2,0,0,0,2198.53,2248.47,2181.5,2212.52,11.64,16.99,107.1,0.0,107.1,11.64,16.99,16.99,1
9995.89,1,1,1,37,0,0,0,0,0,0,1202.61,770.22,854.15,824.73,811.6,1050.78,178.5,107.1,357.0,357.0,604.54,365.35,0
4283.95,2,1,2,26,0,0,0,0,0,0,103.42,17.17,25.74,15.85,25.35,68.54,17.31,25.74,15.85,25.35,68.54,0.0,0
8210.91,2,2,1,28,0,0,0,0,0,0,941.08,672.08,39.27,74.97,27.38,220.37,61.05,39.27,35.7,27.38,220.37,35.7,1
10352.89,1,2,2,42,0,0,0,0,0,0,2715.42,2585.3,2349.54,2172.71,2174.14,1892.9,158.29,136.16,102.14,67.86,72.22,132.77,0
5354.94,2,2,2,31,0,0,0,0,0,0,4939.51,4961.5,1346.34,1270.62,1278.33,1311.25,214.2,71.4,71.4,46.41,53.55,53.55,0
713.99,1,1,2,40,0,0,0,2,0,0,390.34,490.44,591.44,371.67,466.13,511.93,107.1,110.67,0.0,107.1,53.55,0.0,0
713.99,1,2,2,22,2,3,2,2,3,2,653.02,632.24,611.78,707.92,686.86,657.55,0.0,0.0,107.1,0.0,0.0,71.4,1
3212.97,2,2,1,32,0,2,0,0,0,0,131.45,123.95,1206.08,0.0,0.0,9.14,0.0,1207.08,0.0,0.0,9.14,124.95,0
713.99,2,3,1,45,0,0,0,0,0,0,58.87,82.14,101.39,0.0,62.12,0.0,38.23,35.7,0.0,62.12,0.0,0.0,0
12137.87,1,1,1,52,0,0,0,0,0,0,1100.69,1201.36,1256.34,1070.99,384.34,1209.75,1202.01,1257.06,1070.99,384.34,1210.4,1078.13,1
12851.86,1,1,1,34,0,0,0,0,0,0,35.59,45.23,140.48,87.0,99.85,9.14,45.34,140.87,87.25,100.14,9.21,0.04,0
1070.99,2,3,1,60,0,0,0,0,0,0,975.71,969.99,1017.12,1002.84,1023.29,0.0,71.4,71.4,0.0,20.46,0.0,0.0,0
15350.84,2,1,1,37,0,0,0,0,0,0,36.16,0.0,82.82,0.0,147.76,0.0,0.0,82.82,0.0,147.76,36.24,0.0,1
14636.85,1,1,2,27,0,0,0,0,0,0,256.64,558.56,559.7,1446.26,638.45,1222.75,574.41,573.91,1435.23,641.67,1232.28,13.17,0
713.99,1,2,2,36,2,2,2,0,0,0,369.85,476.09,475.05,486.69,537.42,589.22,123.77,17.35,19.46,58.51,60.69,53.69,0
1784.98,2,1,2,25,0,0,0,0,0,0,20.49,28.6,24.49,18.81,11.14,15.78,28.6,24.49,18.81,11.14,15.78,286.17,0
1784.98,1,2,2,49,5,4,3,2,0,0,1867.84,1828.18,1789.44,1736.43,622.96,2.14,0.0,0.0,0.0,71.4,35.81,38.41,0
4283.95,2,2,1,32,0,0,0,0,0,0,148.44,95.75,0.0,229.91,0.0,211.7,95.75,0.0,229.91,0.0,211.7,182.78,0
8924.91,1,1,2,29,0,0,0,0,0,0,18.56,73.08,41.23,127.88,20.71,49.91,73.08,41.23,127.88,20.71,49.91,59.26,0
6425.93,2,3,1,61,0,0,0,0,0,0,733.77,769.68,806.35,842.48,859.25,877.25,48.3,49.27,49.69,30.77,31.84,35.7,1
3569.96,2,2,1,32,1,0,0,0,0,0,-12.49,-26.42,-40.34,-54.26,27.85,0.0,0.0,0.0,0.0,82.11,0.0,0.0,0
9995.89,2,1,1,30,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
713.99,2,1,2,34,0,0,0,0,0,0,63.87,597.79,52.26,52.34,60.37,162.97,597.79,52.26,52.34,60.37,162.97,163.15,0
713.99,1,3,1,40,3,2,2,2,2,2,10.71,10.71,10.71,10.71,10.71,10.71,0.0,0.0,0.0,0.0,0.0,0.0,1
4640.95,2,2,1,25,0,0,0,0,0,0,4273.35,4389.88,4466.06,1947.77,1880.69,1589.67,185.64,189.24,107.1,71.4,178.5,492.69,0
5354.94,2,2,1,36,0,0,0,0,0,0,10333.72,10597.29,10768.22,11216.86,3003.59,3230.82,294.34,255.0,489.08,535.49,267.75,0.0,0
10352.89,2,2,1,35,0,0,0,0,0,0,10198.63,9898.61,7119.83,5510.92,3927.53,991.52,358.78,285.85,142.98,89.25,464.1,73.54,0
2141.98,2,1,2,26,1,2,0,0,0,0,1058.46,773.15,1025.86,1525.55,1656.61,1356.34,0.0,285.6,535.49,321.3,357.0,0.0,0
7496.92,2,1,1,45,0,0,0,0,0,0,-7.14,-7.14,-7.14,0.0,71.4,0.0,0.0,0.0,7.14,71.4,0.0,0.0,0
3569.96,2,1,1,40,0,0,0,0,0,0,67.65,0.0,0.0,0.0,5.35,5.96,0.0,0.0,0.0,47.23,5.96,50.84,1
2855.97,1,3,1,38,0,0,2,0,0,2,223.84,514.5,447.67,45.02,96.57,45.02,693.32,0.0,0.0,96.57,0.0,45.02,1
713.99,1,2,2,23,0,0,0,0,0,0,568.77,605.64,642.34,667.51,680.97,731.77,57.3,57.3,46.77,24.53,61.94,0.0,0
713.99,2,2,1,49,0,0,2,2,0,0,342.32,415.08,433.57,451.53,479.73,507.72,78.54,35.7,35.7,35.7,35.7,35.7,1
5354.94,2,2,1,30,0,0,0,0,0,0,53.51,43.95,0.0,66.83,0.0,4.03,43.95,0.0,66.83,0.0,4.03,0.0,0
4283.95,2,3,2,47,1,2,2,2,2,2,4333.93,4393.02,4213.63,4371.17,4297.16,4418.4,262.46,0.0,320.94,0.0,321.3,0.0,0
1784.98,2,3,1,34,2,2,2,2,2,2,1009.91,1170.34,1203.58,1151.31,1222.53,703.96,178.5,107.1,0.0,178.5,0.0,107.1,1
2855.97,1,2,1,57,0,0,0,0,0,0,1935.31,1975.9,2016.21,2056.33,2099.39,2152.69,71.65,73.08,73.54,76.15,88.14,89.0,0
10709.89,2,3,2,24,0,0,0,0,0,0,270.28,219.77,195.46,484.84,497.3,499.79,42.16,52.66,484.84,12.46,502.29,9.57,1
7139.92,2,3,1,41,0,0,0,0,0,0,-5.0,-2.5,-2.5,498.65,237.47,346.14,0.0,0.0,501.15,238.62,347.86,37.34,0
11066.88,2,1,2,27,0,0,0,0,0,0,4802.49,4109.95,3772.99,3652.29,3353.23,3130.18,221.34,186.42,185.53,142.8,178.5,142.08,0
5354.94,2,2,1,32,0,0,0,0,0,0,116.63,135.02,11.28,195.24,119.95,85.64,135.02,11.28,195.24,119.95,85.64,155.58,0
4997.95,1,3,1,41,0,0,0,0,0,0,76.36,0.0,60.19,60.19,7.32,238.79,0.0,60.19,0.0,7.32,238.79,0.0,0
2855.97,1,1,1,60,0,0,0,0,0,0,1758.06,1903.33,1704.3,1788.55,0.0,0.0,178.5,117.81,223.73,0.0,0.0,0.0,0
4640.95,2,1,2,31,0,0,0,0,0,0,4778.22,4526.86,4650.38,4769.58,4720.03,4706.92,249.9,249.9,249.9,196.35,182.07,196.35,0
17849.81,1,2,1,39,0,0,0,0,0,0,849.65,10.6,333.51,125.59,199.81,25.6,10.6,333.51,125.59,199.81,25.6,904.95,0
9281.9,1,2,1,29,0,0,0,0,0,0,1103.23,54.26,56.87,5.32,69.94,44.8,42.84,62.76,5.43,69.97,44.8,159.22,0
7139.92,2,2,1,37,0,0,0,0,0,0,3485.89,3566.18,3477.14,152.9,5203.9,5130.46,141.08,160.65,152.9,5290.4,183.25,182.35,0
7139.92,2,2,2,26,1,0,2,0,0,0,-55.12,303.8,147.83,546.38,370.13,201.42,451.64,0.0,546.38,0.0,0.0,583.15,0
9281.9,2,2,2,27,0,0,0,0,0,0,31.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8567.91,1,1,2,33,0,0,0,0,0,0,8532.53,8683.65,8643.88,7711.73,7106.69,7224.1,536.14,1268.09,714.1,250.22,536.14,717.56,0
3569.96,1,1,3,48,0,0,0,0,0,0,18.74,36.49,32.02,32.02,11.39,98.42,39.27,35.7,0.0,0.0,99.96,192.78,1
5354.94,2,3,1,54,0,0,0,0,2,0,5310.21,5184.69,5188.62,5491.78,5397.57,5202.79,196.35,196.35,392.7,0.0,214.2,186.17,0
10709.89,1,1,1,38,0,0,0,0,0,0,25.2,6.96,17.99,-22.38,-32.77,-43.16,7.14,21.42,0.0,0.0,0.0,63.94,1
8924.91,2,1,2,27,0,0,0,0,0,0,313.05,35.34,0.0,0.0,34.09,291.84,35.34,0.0,0.0,34.09,292.74,86.89,0
713.99,1,2,3,40,0,0,0,0,0,0,576.51,620.21,642.59,713.99,0.0,27.85,53.55,35.7,713.99,0.0,13.92,0.0,0
5711.94,2,2,2,33,0,0,0,0,0,0,423.36,0.0,405.33,464.52,620.75,861.79,0.0,405.33,71.4,214.2,464.1,392.7,0
11423.88,2,1,1,41,0,0,0,0,0,0,3491.32,3558.25,3639.68,3651.5,3715.97,3779.13,161.36,180.28,128.16,132.09,133.87,125.31,0
