limit,gender,education,marriage,age,stat1,stat2,stat3,stat4,stat5,stat6,bill1,bill2,bill3,bill4,bill5,bill6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
8565.77,2,1,2,29,0,0,0,0,0,0,2.11,19.56,7.42,0.0,1.57,0.68,19.56,7.42,0.0,1.57,0.0,22.95,1,1,0.9999206142588465,0.9998167123329251,1.0,0.9991337614715314,0.9977164925044685,0.9997536707149502,0.9993902085471204,1.0,1.0,0.0,1.0,0.0
4996.7,2,3,2,23,0,0,0,0,0,0,3585.06,3711.48,3728.32,1563.61,1585.88,1615.04,194.51,149.9,64.6,62.99,71.38,59.43,0,1,0.6767786739247904,0.6826145255868873,0.6870714671683311,0.25384353673424453,0.2572137610823143,0.28251445954329857,0.47333940400664437,0.05240766486684557,0.04020577632821217,0.04131465007258843,0.039719272580523116,0.044197047751139286
7851.95,1,1,1,48,3,2,2,0,0,0,89.23,89.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1.0,1.0,1.0,1.0,0.9886359439374933,0.9886359439374933,0.9962119813124978,0.0,0.0,0.0,0.0,0.0
2141.44,2,1,2,46,0,0,0,0,0,0,571.66,1073.33,656.17,739.94,756.5,827.13,785.2,107.07,107.07,35.69,107.07,0.0,0,3,0.6137505603705917,0.6467330394500896,0.6544661536162582,0.6935846906754334,0.49878119396294085,0.7330487895995219,0.640060737945806,0.7315550669412018,0.16317417742353355,0.14470092169635373,0.047177792465300725,0.12944760799390664
6781.23,2,2,2,36,0,0,0,0,0,0,6708.85,6729.2,6795.9,6788.26,6438.32,5850.49,292.56,299.8,231.49,215.79,216.61,200.8,0,2,0.13725238636648512,0.050567522411125984,-0.0010366850851542648,-0.002163324352661696,0.007672649357122491,0.010673579866779213,0.033827688093949475,0.04347619330678238,0.04411483394399565,0.03410152233414748,0.03351650741187142,0.03702424925091745
12848.65,1,2,1,29,0,0,0,0,0,0,658.64,586.01,461.55,3259.6,2959.79,2500.03,215.14,215.29,3554.01,89.48,191.87,71.38,0,1,0.8054246944231495,0.7696419468193157,0.7463079778809446,0.9640779381491441,0.9543913173757554,0.9487385834309442,0.864763743013209,0.3671268408388935,0.4664500054165312,1.0903208982697263,0.030231874558668017,0.07674707903505157
9993.4,1,2,2,39,0,0,0,0,0,0,9766.8,9968.27,10095.15,8981.49,9126.01,9339.94,397.17,400.95,392.67,356.91,356.91,356.91,0,2,0.06538915684351664,0.08679628554846193,0.1012578301679108,-0.010181719935157204,0.0025146596753856747,0.022674965477215,0.04474186296288881,0.03984342318175571,0.039717091870848875,0.04371991729657329,0.03910909586993659,0.038213307580134345
5353.61,2,2,2,24,0,0,0,0,0,0,55.78,203.04,17.49,0.0,103.25,0.0,203.04,17.63,0.0,103.25,0.0,17.81,0,1,1.0,0.9807139481583454,1.0,0.9967330455524404,0.9620741891919657,0.989580862259298,0.9881836741936749,1.0,1.00800457404231,0.0,1.0,0.0
13205.56,2,3,2,50,0,0,0,0,0,0,1723.97,4615.41,48.68,0.0,0.0,0.0,4431.86,71.38,0.0,0.0,0.0,87.91,0,4,1.0,1.0,1.0,0.9963136739373415,0.6504949430391441,0.8694512008578206,0.9193766363057176,0.960231052062547,1.4663105998356614,0.0,0.0,0.0
5710.51,2,1,2,23,0,0,0,0,0,0,5398.08,5565.11,4060.42,1803.49,-0.36,-0.18,375.36,723.02,719.42,0.0,0.0,127.42,0,1,1.0000315208273867,1.0000630416547733,0.684180572313156,0.28895667812507114,0.025461823900142115,0.05471140055791869,0.5089008395630746,0.06744880155109244,0.17806532329167918,0.3989043465724789,-0.0,-0.0
713.81,1,2,2,30,0,0,0,0,0,0,683.44,721.7,707.1,382.5,483.04,546.0,49.68,42.86,35.69,107.07,71.38,14.24,0,2,0.23509057031983294,0.3232933133466888,0.4641431193174654,0.00940026057354187,-0.011053361538784971,0.0425463358596824,0.1772367063130711,0.0688374670915893,0.06061377457219629,0.09330718954248365,0.22165866180854585,0.13073260073260073
11064.12,1,1,1,40,0,0,0,0,0,0,-5.35,-5.35,-5.35,-5.35,-5.35,-5.35,0.0,0.0,0.0,0.0,0.0,0.0,0,3,1.0004835450085503,1.0004835450085503,1.0004835450085503,1.0004835450085503,1.0004835450085503,1.0004835450085503,1.0004835450085503,-0.0,-0.0,-0.0,-0.0,-0.0
13919.37,2,1,1,53,0,0,0,0,0,0,21.81,0.0,0.0,0.0,12.24,47.93,0.0,0.0,0.0,12.24,35.69,38.4,0,4,0.9965565970298943,0.9991206498569979,1.0,1.0,1.0,0.9984331187402878,0.9990183942711965,0.0,0.0,0.0,1.0,0.7446275818902566
1784.54,2,3,2,24,1,2,0,0,0,0,1790.32,1748.2,1555.37,1564.15,1013.47,979.25,0.0,78.77,82.09,35.9,35.69,39.26,0,1,0.45125914801573513,0.4320833380030708,0.12349961334573609,0.1284196487610253,0.020363791229112218,-0.0032389299203155844,0.19206443490572733,0.0,0.05064389823643249,0.05248217881916696,0.035422854154538365,0.03644625989277508
5353.61,1,4,2,31,0,0,0,0,0,0,4878.63,3276.94,0.0,0.0,0.0,0.0,71.38,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.3879008743632801,0.08872144216706103,0.7461037194217236,0.021782516616111372,0.0,0.0,0.0,0.0
713.81,1,2,2,52,0,0,0,0,0,0,621.73,682.76,725.95,711.67,711.67,0.0,71.38,71.38,0.0,0.0,0.0,0.0,0,4,1.0,0.00299799666577939,0.00299799666577939,-0.017007326879702023,0.04349897031422922,0.12899791260979804,0.19358092489598067,0.10454625344191223,0.09832633101453267,0.0,0.0,0.0
8922.68,2,2,2,40,0,0,0,0,0,0,83.8,11.74,-50.11,128.34,306.8,319.11,11.74,178.45,178.45,178.45,142.76,107.07,0,3,0.9642360815360407,0.9656157118713212,0.9856164291446068,1.0056160256783837,0.9986842518167187,0.9906082029166126,0.9850627838272806,1.0,-3.56116543604071,1.3904472494935327,0.5816492829204694,0.4473692457146438
1070.72,2,2,2,24,0,0,0,0,0,0,716.28,754.79,791.8,804.86,828.85,886.45,60.67,60.67,35.69,35.69,71.38,49.97,0,1,0.17209914823670053,0.22589472504482966,0.24830020920502094,0.26049760908547526,0.2950631350866707,0.3310295875672445,0.2554807357043236,0.08037997323758928,0.07662288456680981,0.044343115572894665,0.04305966097605115,0.08052343617801341
8208.86,2,1,1,36,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14276.28,2,3,1,25,0,0,0,0,0,0,448.63,34.19,159.36,509.38,70.13,34.19,34.19,159.36,509.38,70.13,34.19,228.6,0,1,0.9976051184202047,0.9950876558879485,0.9643198368202361,0.9888374282376081,0.9976051184202047,0.9685751470270968,0.9853383841355497,1.0,1.0,1.0,1.0,1.0
7138.14,2,1,2,26,0,0,0,0,0,0,84.37,15.78,1193.57,76.38,34.41,74.06,15.78,1193.78,76.38,34.41,74.06,268.07,0,1,0.9896247481837005,0.9951794164866478,0.9892997335440324,0.832789774366992,0.997789340080189,0.9881803943324171,0.9654772344989966,1.0,1.0001759427599555,1.0,1.0,1.0
8208.86,2,1,1,34,0,0,0,0,0,0,25.38,-0.04,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0000048727837971,1.0000048727837971,1.0000048727837971,1.0000048727837971,1.0000048727837971,0.9969082186807913,0.9994887637666294,-0.0,-0.0,-0.0,-0.0,-0.0
3925.98,2,2,2,40,0,0,0,0,0,0,3987.37,3100.7,4753.54,2320.79,2240.56,2216.57,121.56,84.12,79.91,129.09,80.2,89.23,1,3,0.4354097575637165,0.4292991813508984,0.40886351942699656,-0.21079068156231054,0.2102099348442937,-0.01563686009607789,0.2095591419212528,0.03920405069822944,0.017696285294748756,0.034432240745608175,0.05761506052058414,0.03618202899073794
12848.65,1,1,2,29,0,0,0,0,0,0,428.93,1116.48,1028.71,1824.51,79.3,-1.21,1143.46,1034.39,1833.75,79.7,0.0,0.0,0,1,1.0000941733178192,0.9938281453693579,0.85799986769038,0.9199363357239865,0.9131052678686088,0.9666167262708534,0.9419300860401676,1.024165233591287,1.0055214783563882,1.0050643734482134,1.0050441361916773,-0.0
4282.88,2,1,2,33,0,0,0,0,0,2,11.85,11.85,19.2,112.78,104.5,92.65,11.85,19.2,112.78,3.57,0.0,105.61,1,2,0.9783673602809325,0.9756005304841602,0.9736672519426182,0.9955170352659893,0.9972331702032277,0.9972331702032277,0.9862697530633593,1.0,1.0,1.0,0.03416267942583732,0.0
8565.77,2,2,1,47,0,0,0,0,0,0,995.2,828.81,0.0,0.0,469.08,977.32,842.66,0.0,0.0,469.08,977.32,775.13,0,3,0.8859040109645718,0.9452378478525574,1.0,1.0,0.9032416233450117,0.883816632947184,0.9363666858515541,1.016710705710597,0.0,0.0,1.0,1.0
713.81,1,1,2,29,3,2,2,2,0,0,582.83,563.34,649.57,628.62,655.67,709.0,0.0,107.07,0.0,42.83,64.24,0.0,1,1,0.006738487832896633,0.08145024586374525,0.11934548409240547,0.08999593729423783,0.21079839172889134,0.1834942071419564,0.11530379232568883,0.0,0.16483211970996195,0.0,0.06532249454756203,0.09060648801128349
3569.07,1,2,2,31,0,0,0,0,0,0,761.82,938.24,834.66,905.19,939.31,1516.28,227.1,156.54,191.37,155.04,713.81,156.4,0,2,0.5751610363484044,0.7368193955288073,0.7463793088955947,0.7661407593574797,0.7371191935153976,0.7865494372483588,0.7246948551490071,0.24204894270122781,0.18754942132125657,0.21141417823882278,0.16505732931620018,0.47076397499142636
9636.49,1,2,2,31,0,0,0,0,0,0,0.0,54.29,0.0,0.0,0.0,0.0,54.29,0.0,0.0,0.0,0.0,7.14,0,2,1.0,1.0,1.0,1.0,0.9943662059525822,1.0,0.9990610343254304,1.0,0.0,0.0,0.0,0.0
7138.14,1,1,2,34,3,2,0,0,0,0,56.07,12.88,61.25,16.42,0.0,0.0,0.0,61.25,16.42,0.0,0.0,0.0,1,2,1.0,1.0,0.997699680869246,0.9914193333277296,0.998195608379774,0.9921450125662988,0.9965766058571748,0.0,1.0,1.0,0.0,0.0
1784.54,2,2,2,22,0,0,0,0,0,0,1790.96,1370.67,1062.69,0.0,0.0,0.0,74.95,64.24,0.0,0.0,0.0,0.0,0,1,1.0,1.0,1.0,0.404502000515539,0.23191971040156,-0.0035975657592433193,0.6054706908596427,0.05468128725367886,0.0604503665226924,0.0,0.0,0.0
713.81,1,2,2,41,0,0,0,0,0,0,599.89,597.5,515.73,313.94,193.41,84.84,46.43,35.69,313.94,3.85,84.84,561.84,0,3,0.8811448424650817,0.7290455443325254,0.5601910872641179,0.27749681287737626,0.1629425197181322,0.15959428979700477,0.4617358494090397,0.0777071129707113,0.06920287747464758,1.0,0.019905899384726748,1.0
1070.72,2,2,2,23,0,0,0,2,0,0,866.75,933.06,961.11,699.89,734.91,694.97,107.14,76.02,0.07,107.21,285.99,0.0,0,1,0.35093208308427976,0.31363008069336523,0.34633704423191874,0.10237036760310819,0.12856769276748364,0.1904979826658697,0.2387225418410042,0.11482648489914904,0.0790960451977401,0.00010001571675549016,0.14588180865684233,0.41151416607911134
713.81,1,2,2,23,0,0,0,0,0,0,676.8,710.39,643.79,679.27,620.02,638.61,46.4,49.97,46.4,24.98,28.55,35.69,1,1,0.1053501632086969,0.13139350807637884,0.04838822655888817,0.09809333015788513,0.004791190933161428,0.05184853112172706,0.07331082500945625,0.06531623474429539,0.07761847807514873,0.06830862543612996,0.04028902293474404,0.044706471868589594
6781.23,2,3,2,46,0,0,0,0,0,0,4434.39,4522.8,4617.52,4711.74,4805.11,4906.4,161.89,167.6,170.99,171.71,178.45,179.63,0,3,0.2764734421336542,0.29141026038049145,0.3051791489154622,0.3190733834422368,0.33304135090536663,0.34607880871169383,0.3118760657481509,0.03579419828424869,0.03629654013409795,0.03629020277010192,0.035734873915477486,0.03637086254687755
1070.72,1,1,2,30,0,0,0,0,0,0,1069.47,1029.36,1009.26,1026.82,1050.45,1033.21,71.38,60.67,71.67,71.38,271.25,71.38,0,2,0.03503250149432157,0.018931186491332918,0.041000448296473486,0.057400627615062795,0.03862821279139283,0.0011674387328153017,0.03202673590356648,0.06934405844408176,0.060113350375522664,0.06979801717925245,0.06795183016802323,0.26253133438507176
713.81,1,3,1,37,0,0,0,0,0,0,664.88,685.33,730.2,695.72,617.06,631.15,766.39,56.25,71.38,21.41,35.69,24.98,0,2,0.11580112354828312,0.13554026981969994,0.025342878356985638,-0.022961292220619073,0.03989857244925107,0.06854765273672259,0.060361534115053884,1.1182787854026526,0.07703368940016433,0.10259874662220432,0.03469678799468447,0.05654757189257704
2855.26,2,2,2,24,0,0,0,0,0,0,2923.35,2983.64,5626.5,2821.74,2849.33,2900.12,196.33,123.13,107.07,109.18,104.04,98.43,1,1,-0.015711353782142317,0.002076868656444699,0.011739736486344653,-0.9705736080076769,-0.044962630373415954,-0.023847215314892405,-0.17354636705588966,0.06580217452507676,0.021883942059895137,0.037944672436156415,0.03831777996932612,0.03587437761196089
9993.4,2,1,1,44,0,0,0,0,0,0,5224.76,5308.53,5389.3,5444.19,5506.75,5566.14,182.42,182.02,153.47,160.61,160.61,160.61,0,3,0.44301839213881156,0.44896131446754856,0.455221446154462,0.46071407128704944,0.4687964056277143,0.4771789380991454,0.4589817612957885,0.034363562040715605,0.03377433061807656,0.028189684783227625,0.029166023516593274,0.02885482578591268
10350.3,2,2,1,35,0,0,0,0,0,0,1159.41,752.36,15.35,15.35,453.81,602.99,356.91,15.35,15.35,453.81,178.45,535.36,0,2,0.9417417852622629,0.9561548940610417,0.9985169511994821,0.9985169511994821,0.9273103195076471,0.8879829570157387,0.9517039763742757,0.47438726141740656,1.0,1.0,1.0,0.29594188958357515
8565.77,2,2,1,36,1,0,0,0,0,0,-33.76,-33.76,-33.76,-33.76,-33.76,-33.76,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1.003941268560795,1.003941268560795,1.003941268560795,1.003941268560795,1.003941268560795,1.003941268560795,1.003941268560795,-0.0,-0.0,-0.0,-0.0,-0.0
14633.19,1,2,1,46,2,2,2,2,2,0,2553.03,2628.37,2572.69,2734.02,2675.52,2725.7,132.06,0.0,219.39,0.0,91.97,98.04,1,3,0.81373166069736,0.817160851461643,0.8131630902079451,0.8241880273542542,0.8203829786943243,0.8255315484866935,0.8190263594837033,0.05024406761605101,0.0,0.08024447516843329,0.0,0.03374179109953407
12848.65,2,2,3,42,0,0,0,0,0,0,15317.34,9940.4,9247.35,9279.55,9484.66,9254.56,593.5,339.74,334.31,356.94,339.53,355.94,0,3,0.27972510730699335,0.26181661108365467,0.27778015589186417,0.28028625575449556,0.2263467368167084,-0.19213613881614025,0.18896978800626263,0.05970584684720937,0.03673917392550298,0.036026531458960835,0.03763339961580067,0.03668785982261717
1784.54,2,2,2,27,1,2,2,2,2,2,319.47,316.29,359.08,348.02,413.48,401.52,7.14,53.54,0.0,71.38,0.0,57.11,1,1,0.7750008405527475,0.7682988333127865,0.8049805552131082,0.7987828796216392,0.8227610476649445,0.8209790758402725,0.7984672053675831,0.02257421986151949,0.1491032638966247,0.0,0.17263229176743733,0.0
5353.61,1,1,1,44,0,0,0,0,0,0,172.21,107.18,220.0,120.28,259.79,158.65,107.71,221.32,120.85,260.51,41.62,0.18,0,3,0.9703657905600147,0.9514738652983687,0.9775329170410247,0.9589062333640291,0.9799798640543483,0.9678329202164521,0.9676819317557063,1.0049449524164955,1.006,1.0047389424675757,1.0027714692636358,0.2623384809328711
7851.95,1,2,1,35,0,0,0,0,0,0,7502.19,7609.54,7838.07,7307.31,3487.77,3211.13,285.53,360.4,208.01,107.07,107.07,178.45,1,2,0.5910404421831519,0.5558084297531187,0.06936366125612102,0.0017677137526347097,0.030872585790790805,0.044544348856016686,0.2155661969319723,0.03752263605947271,0.045980706985265504,0.028466015537865503,0.03069869859537756,0.03334340247825531
8208.86,1,2,1,36,0,0,0,0,0,0,696.15,739.33,704.89,696.18,687.22,623.84,107.07,107.07,107.07,107.07,107.07,107.07,0,2,0.9240040639016867,0.9162831379753096,0.9151916344047772,0.9141305857329763,0.9099351188837427,0.9151952889926251,0.9157899716485196,0.14482031028093,0.1518960405169601,0.15379643195725243,0.15580163557521606,0.1716305462939215
11421.03,2,2,1,35,0,0,0,0,0,0,6331.21,6500.42,3635.06,3300.46,3400.57,2767.31,292.66,155.75,642.43,142.76,91.94,178.45,0,2,0.7577004876092612,0.7022536496270477,0.7110190587013606,0.6817222264541816,0.43083767401013745,0.4456533254881565,0.6215310703150242,0.045021706289747436,0.04284661050986779,0.19464862473715783,0.04198119726986946,0.033223599813537334
7138.14,1,2,2,36,0,0,0,0,0,0,3550.62,3481.49,3529.7,3388.58,3460.82,3533.95,172.78,153.47,117.78,119.96,124.92,114.42,1,2,0.504920049200492,0.5151650149758901,0.5252852984110707,0.5055154423981598,0.5122693026474684,0.5025847069404635,0.5109566357622574,0.04962817644169595,0.043479615831373775,0.03475792219749866,0.03466230546517877,0.03534854765913496
4996.7,2,2,2,35,0,0,0,0,0,0,5010.51,4634.3,3135.39,3014.26,3115.33,2906.04,196.62,254.26,102.29,143.94,212.5,111.35,0,2,0.41840814937858983,0.3765225048532031,0.39674985490423675,0.3725078551844217,0.0725278683931394,-0.0027638241239218687,0.2723254014316115,0.04242711952182638,0.08109358006499989,0.03393536058601448,0.04620377295503205,0.07312356333704974
713.81,1,2,2,34,0,0,0,0,0,0,567.73,611.81,636.86,642.75,619.45,613.88,53.46,42.83,13.03,12.38,12.28,0.0,0,2,0.13999523682772722,0.1321920398985723,0.09955030050013303,0.10780179599613333,0.14289516818200923,0.2046482957649794,0.13784713952825908,0.08738006897566239,0.0672518292874415,0.02027226760015558,0.019985470982323027,0.02000390955887144
1784.54,1,2,3,52,0,0,0,0,0,0,1779.32,1827.9,1789.67,381.28,355.23,341.45,89.23,53.54,46.4,28.55,35.69,53.54,0,4,0.8086621762471,0.8009402983401885,0.7863426989588354,-0.002874690396404737,-0.024297578087350315,0.0029251235612538957,0.3952830047706038,0.04881558072104601,0.02991612978929076,0.12169534200587495,0.08037046420628888,0.10452482061795285
6781.23,2,2,2,25,0,0,0,0,0,0,928.78,892.09,825.53,1003.84,931.67,672.41,57.64,42.83,953.05,75.09,249.83,419.26,0,1,0.9008424725307945,0.8626104703718942,0.851967858338384,0.8782624981013769,0.8684471696137721,0.8630366467440272,0.8708611859500416,0.0646123149009629,0.05188182137535886,0.9494042875358623,0.08059720716562732,0.3715441471721123
6424.33,2,2,1,28,0,0,0,0,0,0,43.04,23.59,53.64,49.22,43.4,51.39,23.59,53.96,49.22,43.4,51.39,11.28,0,1,0.992000722254305,0.9932444317150583,0.9923385006685521,0.9916504911796249,0.9963280217547977,0.993300468687007,0.993143772709891,1.0,1.005965697240865,1.0,1.0,1.0
15347.0,2,1,2,29,0,0,0,0,0,0,2403.27,1905.88,1863.55,1155.88,1172.37,1019.22,116.39,108.89,42.79,71.38,71.38,5029.11,0,1,0.9335883234508373,0.923609174431485,0.9246836515279858,0.878572359418779,0.8758141656349775,0.8434045741838796,0.8966120414413239,0.06106890255420068,0.058431488288481666,0.03701941377997715,0.060885215418340626,0.07003394752850219
2498.35,1,3,1,32,0,0,0,0,0,0,2453.34,2413.73,2469.37,2440.96,2494.21,2544.18,109.21,117.78,93.15,98.15,98.15,196.3,0,2,-0.01834410711069303,0.001657093681829957,0.022971160966237667,0.011599655772810063,0.03387035443392635,0.018015890487721804,0.011628341371972134,0.04524532569922899,0.04769637599873652,0.03816121525957001,0.03935113723383356,0.038578245249943015
6424.33,1,2,2,31,0,0,0,0,0,0,4645.89,452.06,0.0,0.0,0.0,0.0,39.62,0.0,0.0,0.0,0.0,0.0,0,2,1.0,1.0,1.0,1.0,0.929633129057816,0.2768288677574159,0.8677436661358721,0.08764323319913285,0.0,0.0,0.0,0.0
3925.98,2,1,1,29,0,0,0,0,0,0,116.39,49.25,49.25,98.51,49.25,60.67,49.25,49.25,98.51,0.0,60.67,0.0,0,1,0.9845465336043484,0.9874553614638892,0.9749081757930503,0.9874553614638892,0.9874553614638892,0.9703538988991284,0.9820291154480324,1.0,1.0,1.0,0.0,1.0
1070.72,2,3,2,58,0,0,0,0,0,0,887.77,926.57,982.71,987.56,1024.93,1027.39,53.54,71.38,53.54,53.54,39.26,46.4,0,4,0.04046809623430955,0.0427656156604901,0.07766736401673648,0.08219702630005976,0.1346290346682606,0.17086633293484763,0.09143224496911735,0.057783006140928364,0.07263587426606018,0.05421442747782414,0.05223771379508844,0.03821333670757939
1070.72,2,3,3,46,1,2,2,2,2,2,718.92,697.11,792.12,768.85,857.36,909.15,0.0,107.07,0.0,107.07,71.38,0.0,0,3,0.1508984608487747,0.19926778242677826,0.2819317842199641,0.2601987447698745,0.3489334279736999,0.32856395696353863,0.2616323595337717,0.0,0.13516891380093923,0.0,0.12488336288140336,0.07851289666171699
10350.3,2,3,1,58,1,2,2,2,0,0,2442.85,2382.6,2747.58,2672.91,2787.44,2973.93,0.0,428.29,0.0,178.45,214.14,0.0,0,4,0.7126720964609721,0.730689931692801,0.7417553114402481,0.7345410277962957,0.7698037738036578,0.7639826864921789,0.7422408046143589,0.0,0.15587899169450936,0.0,0.06401931521395976,0.07200572979189154
11064.12,2,2,2,42,0,0,0,0,0,0,4574.33,3669.29,3372.2,3393.72,2867.07,2384.6,137.2,178.45,178.45,214.14,214.14,249.83,0,3,0.7844744995535117,0.7408677780067462,0.6932679688940467,0.695212994797598,0.668361333752707,0.5865617871100458,0.6947910603524425,0.03739142994966328,0.052917976395231596,0.052582416934809,0.07468949136226181,0.08980122452402918
356.91,2,3,1,44,5,4,3,2,2,2,309.72,299.84,290.09,279.85,306.19,296.84,0.0,0.0,0.0,35.69,0.0,35.69,1,3,0.16830573533944143,0.14210865484295768,0.21590877251968282,0.18721806617914893,0.1599002549662381,0.13221820627048833,0.1676099483529929,0.0,0.0,0.0,0.11656161207093634,0.0
4996.7,1,1,2,35,0,0,0,0,0,0,5072.33,5081.0,5078.5,3547.62,3628.92,3600.01,214.14,249.19,124.92,135.62,132.06,142.76,0,2,0.2795224848399943,0.2737366661996918,0.29000740488722554,-0.01637080473112258,-0.016871134949066422,-0.01513598975323716,0.13248143774891424,0.042145246998622314,0.04906763808211086,0.035212339540311534,0.03737200048499278,0.036683231435468235
8565.77,2,1,2,29,0,0,0,0,0,0,8454.52,8621.95,8708.89,8557.85,6844.12,6995.91,308.22,332.03,291.2,194.48,210.58,189.98,0,1,0.183271322951702,0.20099185478947024,0.0009246103969637374,-0.016708363638061607,-0.006558663144119009,0.01298774074017864,0.06248475034935567,0.035748293599475754,0.038125409782417734,0.03402723814976892,0.028415632689082013,0.030100444402515185
1784.54,1,1,2,34,0,0,0,0,0,0,735.69,999.98,811.75,659.71,584.54,476.54,356.91,356.91,53.54,107.07,100.04,178.45,0,2,0.7329619958084437,0.6724421979893979,0.6303192979703452,0.5451208714850886,0.43964270904546826,0.5877424994676499,0.6013715952943989,0.3569171383427669,0.43967970434247,0.08115687195889103,0.18316967187874225,0.20992991144499937
2498.35,2,2,2,40,2,0,0,0,0,0,2310.76,2356.66,2407.34,2447.92,2059.71,2102.82,84.27,88.58,81.84,73.63,76.2,78.09,1,3,0.15831648888266245,0.17557187743910976,0.020185322312726333,0.036428042508055224,0.05671343086437051,0.07508555646726828,0.08705011974569876,0.03575823411098759,0.0367957995131556,0.033432465113238996,0.03574775089697093,0.03623705310012269
9279.58,1,2,2,28,0,0,0,0,0,0,8382.57,8476.44,7685.74,7337.15,7412.53,7100.84,374.75,326.57,267.68,285.53,267.68,253.4,0,1,0.2347886434515355,0.20119983878580713,0.20932305125878545,0.17175777351992225,0.08654917571700436,0.09666493526646683,0.16671390299992028,0.04421077716588567,0.042490378284979716,0.03648283052683944,0.03851991155516402,0.03769694853003307
