limit,gender,education,marriage,age,behind1,behind2,behind3,behind4,behind5,behind6,billed1,billed2,billed3,billed4,billed5,billed6,paid1,paid2,paid3,paid4,paid5,paid6,default,age_bin,gen-mar,gen-age,avail6,avail5,avail4,avail3,avail2,avail1,avg_av,pperb1,pperb2,pperb3,pperb4,pperb5
6425.7,1,1,1,49,0,0,0,0,0,0,2264.85,2335.39,2417.56,2533.51,2594.2,2728.92,107.1,142.79,178.49,107.1,178.49,178.49,0,2,2,3,0.5753116391988421,0.5962774483713836,0.605722333753521,0.6237670603980889,0.6365547722427128,0.647532564545497,0.6141943030850076,0.045859578057626346,0.05906368404507024,0.07045166587066955,0.04128440366972477,0.06540682760945722
7853.64,1,1,2,24,0,0,0,0,0,0,3770.0,3888.16,3981.08,296.4,0.0,3056.92,178.49,180.28,296.4,0.0,3056.92,0.0,0,1,3,2,0.6107639260266577,1.0,0.9622595382523264,0.4930911017057059,0.5049225582023114,0.5199678111041505,0.6818341558818587,0.04590603267355253,0.045284194238749284,1.0,0.0,1.0
6068.72,2,2,1,33,0,0,0,0,0,0,9.39,22.88,0.0,22.78,0.0,12.92,22.88,0.0,22.78,0.0,12.92,38.52,0,2,3,4,0.9978710502379414,1.0,0.9962463254195284,1.0,0.9962298474801935,0.9984527214964605,0.9981333241056873,1.0,0.0,1.0,0.0,1.0
11066.49,2,2,2,31,0,0,0,2,2,0,3072.99,2796.18,2798.04,2752.41,2385.65,2089.07,126.73,214.19,91.35,1.61,108.27,107.1,0,2,4,4,0.8112256008906167,0.7844257754717169,0.7512842825502938,0.7471610239561054,0.7473290989283865,0.7223157478116368,0.7606235882681259,0.0453225471893798,0.07655001358093523,0.03318909610123492,0.0006748684844801208,0.051826889477135756
9638.55,1,2,2,31,0,0,2,2,2,2,754.27,593.16,603.69,524.48,496.46,380.54,60.58,89.25,0.0,35.7,0.0,71.4,0,2,3,3,0.9605189577270439,0.9484922524653605,0.9455851761935147,0.9373671350981215,0.9384596230760851,0.9217444532631982,0.9420279329705541,0.10213095960617709,0.1478407792078716,0.0,0.0719091165451396,0.0
1070.95,2,3,1,48,1,0,0,0,0,0,-3.57,3.57,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0,2,3,4,1.0,1.0,1.0,1.0,0.9966665110415986,1.0033334889584014,1.0,2.0,0.0,0.0,0.0,0.0
2141.9,2,1,2,22,2,0,0,0,0,0,2100.53,2176.53,2073.43,2137.69,701.94,1047.5,132.08,49.98,71.4,17.85,1070.95,39.27,0,1,4,3,0.5109482235398478,0.6722816191232084,0.0019655446099257835,0.031966945235538655,-0.01616788832345119,0.01931462720014935,0.20338484523086983,0.06068374890307048,0.02410498545887732,0.0334005398350556,0.02542952389093085,1.0223866348448687
17492.19,2,2,1,30,0,0,0,0,0,0,931.3,860.04,874.18,606.69,-54.51,2230.83,71.5,72.86,38.98,0.14,2316.64,107.2,0,2,3,4,0.8724670838814351,1.003116247879768,0.9653165212589162,0.9500245538151598,0.9508329145750188,0.9467590964882042,0.9480860696497504,0.08313566810846007,0.08334667917362558,0.06425027608828231,-0.0025683360851219963,1.0384655038707566
4997.77,2,1,2,52,0,0,0,0,0,0,49.55,0.0,34.98,0.0,0.0,0.0,0.0,34.98,0.0,0.0,0.0,0.0,0,2,4,4,1.0,1.0,1.0,0.9930008783917628,1.0,0.9900855781678628,0.997181076093271,0.0,1.0,0.0,0.0,0.0
5711.74,1,2,1,43,1,0,0,0,0,0,-0.11,-0.11,35.59,64.19,28.56,0.0,0.0,35.81,64.4,7.21,0.0,1784.92,0,2,2,3,1.0,0.9949997723986035,0.9887617433566654,0.9937689740779517,1.0000192585796972,1.0000192585796972,0.9962615011654359,-0.0,1.0061815116605788,1.0032715376226828,0.25245098039215685,0.0
1784.92,1,1,2,26,0,0,0,0,2,2,18.78,18.78,18.78,68.29,43.77,62.54,18.78,18.78,68.29,0.0,37.55,0.0,1,1,3,2,0.9649620151043184,0.9754778925666137,0.9617405822109675,0.9894785200457163,0.9894785200457163,0.9894785200457163,0.9784360083365082,1.0,1.0,1.0,0.0,0.6004157339302846
16064.26,1,1,1,54,0,0,0,0,0,0,25.95,0.0,14.96,0.0,0.0,0.0,0.0,14.96,0.0,0.0,0.0,219.69,0,2,2,3,1.0,1.0,1.0,0.9990687401722831,1.0,0.9983846127988466,0.9995755588285217,0.0,1.0,0.0,0.0,0.0
7139.67,1,2,1,32,1,2,0,0,0,0,4805.89,3523.39,2642.21,1944.56,1804.19,1659.47,12.17,286.44,178.49,285.59,65.01,178.49,0,2,2,3,0.7675704899526168,0.7473006455480434,0.727640073000573,0.6299254727459392,0.5065052026214097,0.3268750516480453,0.617636155919438,0.0034540598684789365,0.10840924831864235,0.09178940222981034,0.1582926410189614,0.03917515833368485
713.97,1,3,1,44,0,0,0,0,0,0,90.03,6.03,45.02,41.77,27.84,13.92,6.03,45.02,41.77,0.0,0.0,0.0,0,2,2,3,0.9805033824950629,0.9610067649901256,0.9414961412944521,0.9369441293051529,0.9915542669860079,0.873902264801042,0.9475678249786404,1.0,1.0,1.0,0.0,0.0
6425.7,1,1,1,28,2,3,2,0,0,0,6682.91,6512.63,4688.16,4686.77,3573.98,3093.05,0.18,0.0,261.53,147.22,310.33,0.0,0,1,2,2,0.5186438831566988,0.4437991191621146,0.27062109964673103,0.2704047808020916,-0.013528487168713183,-0.040028323762391654,0.2416520119727552,2.7638603759157204e-05,0.0,0.055801756860268364,0.041192172312100234,0.10033138811205766
2141.9,1,2,1,46,0,0,0,0,0,0,2052.19,2114.34,2143.33,2096.28,706.47,687.19,96.6,107.24,52.66,24.63,35.7,42.84,0,2,2,3,0.6791680283860124,0.6701666744479201,0.02129884681824543,-0.0006676315420887232,0.012867080629347749,0.04188337457397639,0.2374527288855689,0.04568801611850506,0.05003429243280316,0.025120689984162416,0.03486347615610005,0.05195069776917592
10352.52,1,3,2,43,0,0,0,0,0,0,6098.1,6234.72,4409.25,4497.03,4591.09,4568.53,287.37,4409.25,152.57,158.0,173.46,193.02,0,2,3,3,0.5587035813502413,0.5565244017881636,0.5656101123204785,0.5740892072654774,0.39775822698241586,0.41095501385169986,0.5106067572597461,0.046091885441527446,1.0,0.03392683615630761,0.034414485448989236,0.037968449369928624
3212.85,2,2,1,35,1,2,2,2,2,2,825.77,802.28,1001.95,975.28,1113.75,1090.51,0.0,214.19,0.0,160.64,0.0,71.4,0,2,3,4,0.6605786140031437,0.6533451608385079,0.6964439671942356,0.68814292606253,0.7502902407519803,0.7429789750533016,0.6986299806506165,0.0,0.21377314237237385,0.0,0.1442334455667789,0.0
3212.85,2,2,1,43,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4997.77,2,1,2,23,0,0,2,0,0,0,3223.17,3274.93,3199.39,2928.34,3026.93,3027.01,357.23,37.05,139.22,178.49,142.79,178.49,1,1,4,3,0.39432787023012267,0.3943438773693068,0.4140706755212825,0.35983648707323473,0.3447217458986709,0.3550783649507681,0.37706317017389757,0.10908019408048418,0.01158033250088298,0.04754229358612729,0.058967336542305245,0.047171961770856384
5354.75,2,2,2,29,0,0,0,0,0,0,678.98,275.48,351.91,328.0,268.38,841.55,53.55,178.49,71.4,35.7,1179.97,25.13,0,1,4,3,0.842840468742705,0.9498800130725057,0.9387459732013633,0.9342807787478408,0.9485540874924133,0.873200429525188,0.914583625130336,0.19438797734862784,0.5072035463612855,0.21768292682926832,0.13302034428794993,1.4021389103440083
7139.67,2,2,1,46,0,0,0,0,0,0,1692.21,1350.65,1078.52,938.94,730.57,444.8,55.33,53.65,178.49,107.1,35.7,178.49,0,2,3,4,0.9377002018300565,0.8976745423808103,0.8684897201131144,0.8489397969373934,0.8108245899320278,0.7629848438373202,0.8544356158384536,0.040965461074297556,0.04974409375811297,0.1900973438132362,0.14659786194341404,0.08026079136690648
7139.67,2,1,2,27,0,0,2,2,2,2,5683.71,6141.15,5992.18,6394.5,6238.22,6402.04,553.32,0.0,503.35,0.0,264.17,464.08,1,1,4,3,0.10331429884014248,0.12625933691613195,0.1043703700591204,0.16072031340384077,0.13985520339175345,0.20392539150969163,0.13974081902011345,0.09010038836374296,0.0,0.07871608413480335,0.0,0.041263409788130034
5354.75,2,1,2,24,1,0,0,0,0,2,-7.14,7.14,7.14,7.14,19.63,19.63,21.42,7.14,7.14,19.63,7.14,0.0,0,1,4,3,0.996334095896167,0.996334095896167,0.9986666044166393,0.9986666044166393,0.9986666044166393,1.0013333955833605,0.9983335667709353,3.0000000000000004,1.0,1.0,1.0,0.36372898624554256
356.98,1,1,2,27,0,0,0,0,0,0,235.57,276.16,303.15,290.51,178.13,57.05,49.98,35.7,36.02,35.7,57.05,0.0,0,1,3,2,0.8401871253291501,0.5010084598576952,0.18620090761387198,0.15079276149924375,0.22639923805255194,0.34010308700767555,0.374115263226698,0.18098203939745072,0.11776348342404752,0.12398884719975217,0.20041542693538428,1.0
5354.75,1,2,1,36,2,2,2,2,2,2,1696.71,1449.53,1406.3,1345.33,1385.45,1126.21,0.61,110.84,0.07,72.11,1.29,37.41,1,2,2,3,0.7896801904850833,0.741267099304356,0.7487595125822868,0.737373360100845,0.7293001540688174,0.6831392688734301,0.738253264235803,0.0004208260608611067,0.07881675318210908,5.20318434882148e-05,0.052048071023855065,0.001145434688024436
8210.62,1,2,1,47,0,0,0,0,0,0,35.56,35.59,35.63,-0.04,35.66,0.0,35.7,35.7,0.0,35.7,0.0,0.0,0,2,2,3,1.0,0.9956568444283136,1.0000048717392842,0.9956604982327766,0.9956653699720606,0.9956690237765236,0.997109434691493,1.0030907558302893,1.0019646365422397,-0.0,1.0011217049915875,0.0
356.98,1,2,1,44,0,0,2,0,0,0,239.04,324.14,313.93,342.85,342.85,349.84,95.24,0.0,42.55,0.0,7.0,0.0,0,2,2,3,0.020001120510953114,0.03958204941453301,0.03958204941453301,0.12059499131604014,0.09199394924085391,0.3303826544904477,0.10702280239789348,0.2938236564447461,0.0,0.12410675222400465,0.0,0.02000914703864624
1784.92,2,3,1,28,0,0,2,0,0,0,517.05,661.42,675.52,689.34,708.54,727.07,153.5,35.7,35.7,35.7,35.7,35.7,1,1,3,3,0.5926596149967505,0.6030410326513234,0.6137978172691212,0.6215404611971405,0.6294399749008359,0.7103231517378931,0.6284670087921774,0.23207644159535545,0.05284817621980105,0.0517886674210114,0.05038529934795496,0.04910118695586395
1784.92,2,2,1,54,0,0,0,0,0,0,1647.01,1676.93,1695.67,1710.7,611.33,595.66,71.4,73.0,52.33,21.42,21.56,21.7,0,2,3,4,0.6662819622167941,0.6575028572709142,0.041581695538175395,0.05000224099679537,0.0605013109831253,0.07726396701252722,0.2588556723363886,0.04257780587144365,0.04305082946563895,0.030589817033962702,0.03503835898778074,0.03619514488130813
6425.7,2,2,3,43,0,0,0,0,0,0,2896.81,6172.96,6308.29,4533.83,4076.0,4627.29,3624.17,366.41,164.14,342.7,713.97,178.49,0,2,5,4,0.2798776786964844,0.3656722224815973,0.29442239755979893,0.018271939243973398,0.03933267970804734,0.5491837465178891,0.2577934440346317,0.5871040797283638,0.05808388644149207,0.036203386540739284,0.0840775269872424,0.1542954947712376
2855.87,1,2,2,26,0,0,0,0,0,0,2153.15,2200.8,0.0,0.0,0.0,0.0,101.74,0.0,0.0,0.0,0.0,0.0,0,1,3,2,1.0,1.0,1.0,1.0,0.22937668731419839,0.24606162045191127,0.745906384627685,0.046228644129407484,0.0,0.0,0.0,0.0
12851.41,2,2,2,26,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1784.92,2,3,1,49,0,0,0,0,0,0,1756.18,1731.23,1763.93,1770.28,0.0,0.0,1677.82,71.4,35.7,0.0,0.0,0.0,1,2,3,4,1.0,1.0,0.008202048271071028,0.011759630683728126,0.030079779485915364,0.01610156197476638,0.3443571700692469,0.9691491020834897,0.040477796737965796,0.02016630137605351,0.0,0.0
9281.57,1,2,2,32,0,0,0,0,0,0,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,1,2,3,3,0.9953919433888878,0.9953919433888878,0.9953919433888878,0.9953919433888878,0.9953919433888878,0.9953919433888878,0.9953919433888877,1.0,1.0,1.0,1.0,1.0
6425.7,2,1,1,44,0,0,0,0,0,0,3495.76,3527.6,3516.11,3438.07,3515.72,3581.22,153.61,149.93,124.94,132.08,128.51,135.65,0,2,3,4,0.44267239366917227,0.4528658356288031,0.4649501221656784,0.4528051418522495,0.4510170098199418,0.45597211198779897,0.45338043585394067,0.043545186529084935,0.042640873010230056,0.036340155959593605,0.03756840704037865,0.035884419276112606
1784.92,1,2,1,53,2,0,0,2,0,0,640.64,676.34,781.94,758.34,722.0,708.61,46.62,116.52,0.0,30.2,30.56,28.7,0,2,2,3,0.6030018152074041,0.5955000784348878,0.5751406225489097,0.5619187414561997,0.6210810568540887,0.6410819532528069,0.5996207112923828,0.06892982819292072,0.1490139908432872,0.0,0.04182825484764543,0.043126684636118594
6068.72,1,1,1,33,1,2,0,0,0,0,322.0,11.64,278.02,3732.48,5036.22,4954.57,0.0,278.02,3569.84,1466.38,185.63,199.91,0,2,2,3,0.1835889610988809,0.17013472363200147,0.3849642099157648,0.9541880330613376,0.9980819678614271,0.9469410353418843,0.606316488485216,0.0,1.0,0.9564257544581619,0.29116678778925464,0.037466419891130816
8567.6,2,2,1,32,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12851.41,1,2,2,31,0,0,0,0,0,0,1243.41,1063.49,678.73,640.04,741.06,122.66,180.6,49.37,71.4,108.17,71.72,72.04,0,2,3,3,0.9904555220010879,0.9423362883917018,0.9501969044641794,0.9471863398646531,0.9172472125626683,0.9032471923314251,0.9417782432692858,0.1698182399458387,0.07273879156660233,0.1115555277795138,0.14596658840039944,0.5847056905266591
3212.85,2,3,2,28,0,0,0,0,0,2,3087.66,3104.33,3112.43,3093.94,3226.81,3113.15,149.93,142.79,114.23,239.18,0.0,142.79,0,1,4,3,0.031031638576341822,-0.004345051900960218,0.0370107536922047,0.03125573867438569,0.03377686477737833,0.03896540454736451,0.02794922472778581,0.04829705604752072,0.04587733700035021,0.03692056083828387,0.07412274041545676,0.0
6782.69,2,1,1,39,2,2,0,0,0,0,6120.91,5824.11,5900.26,6184.06,4717.36,5242.45,0.0,356.98,535.48,360.23,713.97,356.98,1,2,3,4,0.22708394457066441,0.30450013195354647,0.08825849331165057,0.13010029943871818,0.14132740844709105,0.09756895862850871,0.16480653939169657,0.0,0.06050241853748818,0.08659036296543048,0.0763626265538352,0.13619014010624805
3569.84,1,3,1,41,1,0,0,0,0,0,0.0,29.99,0.0,0.0,2269.06,2374.65,29.99,0.0,0.0,2269.06,142.79,107.1,1,2,2,3,0.33480211998296844,0.36438047643591875,1.0,1.0,0.9915990632633396,1.0,0.7817969432803711,1.0,0.0,0.0,1.0,0.06013096666877223
2855.87,2,1,2,23,1,2,2,0,0,0,2872.18,2958.86,2873.54,2785.44,1072.81,1084.27,155.29,0.0,83.89,37.41,38.45,41.2,1,1,4,3,0.6203363598483124,0.6243491475452314,0.024661486692321374,-0.006187256422736355,-0.03606256587309655,-0.0057110442702223655,0.203564354586635,0.052483050904740335,0.0,0.03011732437245103,0.034871039606267654,0.03546164700674187
4997.77,1,1,1,47,0,0,0,0,0,0,3900.37,3855.96,3827.18,3796.63,3593.15,3553.63,192.77,186.02,142.79,142.79,142.79,128.51,0,2,2,3,0.28895687476614573,0.28104934800921216,0.2403351894945146,0.2342224632185956,0.22846389489712418,0.21957793175756396,0.24876761702385938,0.049992738513885,0.048604978077853675,0.03760966962806488,0.03973950433463674,0.04018144826557632
713.97,1,1,2,28,1,2,0,0,2,2,302.33,292.26,324.75,390.36,373.51,403.21,0.0,42.84,71.4,0.0,35.7,0.0,1,1,3,2,0.43525638332142813,0.4768547698082553,0.45325433841758056,0.5451489558384807,0.590655069540737,0.5765508354692774,0.5129533920659598,0.0,0.13191685912240186,0.1829080848447587,0.0,0.08853947074725331
1784.92,2,2,1,34,0,0,0,0,0,0,205.09,152.29,108.77,128.73,85.32,59.08,36.52,37.52,35.7,1.78,358.77,26.2,0,2,3,4,0.9669004773323174,0.9521995383546602,0.9278791206328575,0.9390616946417767,0.9146796495081012,0.8850984918091568,0.9309698287131449,0.23980563398778648,0.3449480555300175,0.2773246329526917,0.020862634786685423,6.072613405551794
7139.67,2,3,1,29,1,0,0,0,0,0,0.0,0.0,35.7,1235.66,26.74,0.0,0.0,35.7,1235.66,26.74,0.0,0.0,0,1,3,3,1.0,0.9962547288600174,0.8269303763339202,0.9949997688968818,1.0,1.0,0.9696974790151365,0.0,1.0,1.0,1.0,0.0
3926.82,1,3,1,38,0,0,0,0,0,0,502.78,397.29,332.57,274.2,317.61,418.71,89.25,89.25,35.7,53.55,107.1,17.85,0,2,2,3,0.893371735908445,0.9191177594083763,0.9301725059972191,0.9153080609755476,0.8988265313918132,0.8719625549426763,0.9047931914373463,0.22464698331193836,0.268364554830562,0.1301969365426696,0.1686030036837631,0.2557856272838002
15350.29,1,1,1,51,0,0,0,0,0,0,167.93,346.77,472.9,983.67,620.76,104.2,347.1,474.72,984.2,0.0,104.2,3431.22,0,2,2,3,0.9932118546294565,0.9595603731265012,0.9359184745043905,0.9691927644363723,0.977409547311484,0.9890601415347853,0.9707255259238315,1.0009516394151745,1.0038485937830408,1.000538798580825,0.0,1.0
6068.72,1,2,1,34,0,0,0,0,0,0,1282.39,1332.37,1371.53,1444.64,1491.94,1569.01,71.4,71.4,107.1,71.4,107.1,71.4,0,2,2,3,0.7414594840427635,0.7541590318881083,0.7619530971934774,0.7740001186411632,0.7804528796846781,0.7886885537642204,0.7667855275357351,0.053588717848645655,0.052058649829023064,0.07413611695647358,0.04785715243240345,0.06825960318927221
9995.54,2,1,2,38,1,0,0,0,0,0,0.0,0.0,139.15,52.12,674.73,0.0,0.0,139.15,52.12,674.73,0.0,0.0,1,2,4,4,1.0,0.9324968936145521,0.9947856744107871,0.9860787911408488,1.0,1.0,0.985560226527698,0.0,1.0,1.0,1.0,0.0
713.97,1,3,2,29,0,0,0,0,0,0,158.96,285.48,234.65,264.95,156.39,418.31,286.27,242.0,269.42,163.82,428.38,269.74,0,1,3,2,0.41410703530960685,0.7809571830749191,0.6289059764415872,0.6713447343725927,0.6001512668599521,0.7773575920556886,0.645470631352391,1.0027672691607117,1.0313232473897294,1.0168711077561805,1.0475094315493318,1.0240730558676578
8210.62,1,2,2,30,0,0,0,0,0,0,3635.23,3298.38,3009.26,1773.53,1650.12,1599.29,178.49,142.79,72.43,71.4,89.25,46.41,0,2,3,3,0.8052169020122719,0.7990261393171283,0.7839956056911659,0.6334917460557181,0.5982788145109627,0.5572526800655737,0.6962103146088033,0.05411444406041754,0.047450203704565236,0.040839455774641535,0.043269580394153156,0.055806013918676414
3212.85,2,2,2,29,0,0,2,0,0,0,2968.6,3275.64,3158.84,3148.63,3113.57,3098.72,432.95,0.0,117.84,111.95,112.66,115.81,0,1,4,3,0.03552297804130293,0.030900913519149587,0.019988483744961576,0.016810619854646113,-0.01954339605023576,0.07602284575999502,0.026617074144969912,0.13217264412450697,0.0,0.03742580106268441,0.035955510876582185,0.0363569473847266
8210.62,2,2,1,48,0,0,0,0,0,0,12296.58,11431.15,10639.22,9713.63,7346.61,6398.82,392.68,446.23,392.68,249.89,1310.13,237.39,0,2,3,4,0.22066543086880175,0.10523078646923144,-0.18305682153113872,-0.29578765062808876,-0.39223956290755124,-0.4976432961213646,-0.17380518564168504,0.034351749386544665,0.04194198446878625,0.040425669909189464,0.034014327696719984,0.20474556246307915
7496.65,1,2,1,33,0,0,0,0,0,0,0.0,0.0,3807.91,475.97,456.22,659.42,0.0,3807.91,475.97,456.22,683.12,666.13,1,2,2,3,0.9120380436595013,0.9391434840895599,0.9365089740083904,0.49205178312979797,1.0,1.0,0.8799570474812081,0.0,1.0,1.0,1.0,1.0359406751387583
713.97,2,2,2,23,0,0,0,0,0,0,616.05,621.76,516.27,526.55,543.15,578.63,43.91,44.23,18.81,25.06,49.98,0.0,1,1,4,3,0.18955978542515795,0.2392537501575697,0.26250402677983675,0.2769023908567587,0.12915108477947257,0.13714861968990302,0.2057532762814498,0.07062210499227997,0.08567222577333565,0.03572310321906751,0.0461382675135782,0.08637644090351347
2855.87,2,3,1,26,0,0,0,0,0,0,2717.29,2800.57,1975.51,905.81,715.89,722.86,149.79,127.41,928.94,17.99,35.7,4.75,0,1,3,3,0.7468862378189483,0.7493268251005823,0.6828251986259879,0.3082633313141004,0.019363626495603695,0.048524617717192985,0.42586497284540253,0.053485540443552554,0.06449473806763822,1.0255351563793733,0.025129559010462498,0.04938715657250367
8210.62,2,3,2,39,0,0,0,0,0,0,66.97,66.97,66.97,101.67,66.97,165.43,66.97,66.97,101.67,66.97,165.43,66.97,0,2,4,4,0.9798517042561949,0.9918434905037622,0.9876172566748918,0.9918434905037622,0.9918434905037622,0.9918434905037622,0.9891404871576892,1.0,1.0,1.0,1.0,1.0
713.97,2,2,1,48,0,2,2,0,0,0,27.84,27.84,13.92,27.84,13.92,61.94,13.92,0.0,27.84,0.0,61.94,0.0,0,2,3,4,0.9132456545793239,0.9805033824950629,0.9610067649901256,0.9805033824950629,0.9610067649901256,0.9610067649901256,0.9595454524233045,0.5,0.0,1.0,0.0,1.0
16064.26,2,1,2,40,0,0,0,0,0,0,343.13,687.3,237.93,0.0,0.0,0.0,688.73,237.93,0.0,0.0,0.0,313.0,0,2,4,4,1.0,1.0,1.0,0.9851888602400608,0.9572155829151172,0.9786401614515702,0.9868407674344581,1.0020806052669868,1.0,0.0,0.0,0.0
1784.92,1,3,2,29,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
713.97,1,2,1,47,0,0,0,2,2,2,379.4,415.89,508.77,488.28,536.94,526.59,42.84,99.96,0.0,53.55,0.0,35.7,1,2,2,3,0.26244800201689145,0.24795159460481528,0.3161057187276777,0.2874070339089878,0.4174965334677928,0.4686051234645714,0.3333356676984561,0.10300800692490804,0.19647384869390883,0.0,0.09973181361045926,0.0
2141.9,2,2,2,24,0,0,0,0,0,0,1924.5,1964.41,2015.14,2008.85,1010.83,1098.19,92.82,103.53,72.61,71.4,107.1,35.7,0,1,4,3,0.48728231943601474,0.5280685372799852,0.06211774592651392,0.05918110089173163,0.082865680003735,0.1014986694056679,0.2201690088239414,0.047250828493033525,0.051376083051301646,0.03614505811782861,0.07063502270411444,0.09752410785018985
7496.65,1,3,1,44,0,0,0,0,0,0,54.44,28.56,30.34,83.53,84.96,96.17,28.56,30.34,83.53,84.96,96.17,54.62,0,2,2,3,0.9871716033161478,0.9886669378989282,0.9888576897680964,0.9959528589436615,0.9961902983332555,0.9927380896800572,0.9915962463233577,1.0,1.0,1.0,1.0,1.0
7139.67,1,2,1,31,1,2,2,0,0,0,1037.75,1117.43,1042.11,1005.62,1026.79,1015.73,107.77,0.21,35.38,36.84,46.76,71.4,0,2,2,3,0.8577343210540543,0.8561852298495589,0.8591503528874584,0.8540394724125906,0.8434899652224822,0.854650144894652,0.8542082477201327,0.09644452001467653,0.00020151423554135362,0.035182275611065815,0.03587880676671959,0.046035855985350434
713.97,2,2,2,24,0,0,0,0,3,2,142.08,181.17,213.44,242.61,230.72,80.5,47.05,42.23,35.7,0.0,0.0,87.1,1,1,4,3,0.8872501645727412,0.6768491673319607,0.6601958065464936,0.7010518649242966,0.7462498424303543,0.8010000420185721,0.7454328146374031,0.2597008334713253,0.19785419790104947,0.1471497465067392,0.0,0.0
1784.92,1,2,2,23,0,0,0,0,0,0,1803.16,1801.98,1790.13,1773.67,1793.91,355.48,63.72,83.57,75.97,12.28,12.82,28.56,0,1,3,2,0.8008426147950608,-0.00503664029760438,0.0063028034869910135,-0.0029188983259754143,-0.009557851332272565,-0.010218945386908101,0.1299021804898819,0.03536110278693437,0.046683760397289574,0.04283209390698382,0.0068453824327864825,0.036063913581636096
1784.92,2,2,2,24,0,0,0,0,0,0,1815.98,1778.88,1683.61,1702.67,1302.13,1165.69,70.86,82.68,66.04,53.55,42.84,185.49,0,1,4,3,0.3469231113999507,0.27048271070972363,0.04608049660488985,0.05675884633484984,0.0033839051610155993,-0.017401340116083602,0.117704621682391,0.039834052887209925,0.04910876034235958,0.03878614176557994,0.04112492608264919,0.03675076564095085
1784.92,1,3,2,35,1,2,0,0,0,2,1833.11,1792.56,1786.17,1802.59,1858.92,1824.9,0.0,77.11,71.4,153.5,0.0,73.57,0,2,3,3,-0.022398762969768962,-0.04145844071442978,-0.009899603343567131,-0.000700311498554557,-0.004280303879165381,-0.026998408892275186,-0.017622638549626833,0.0,0.043170582867252276,0.03960967274865611,0.08257482839498204,0.0
